"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Lucid","Dplus KIA","Jungle",18,"61%","72%",60,58,138,3.4,"72.8%","22.1%","22.8%","22%",76,303,7.4,6.4,"17.3%",409,"14.7%","15.7%",1952,232,"19.1%",5,0.42,0.39,0.44
"Morgan","OKSavingsBank BRION","Top",20,"55%","55%",63,42,122,4.4,"61.1%","20.8%","17.3%","5%",140,141,5.6,8.1,"23.2%",640,"23.9%","22.0%",4235,262,"21.9%",0,0.37,0.25,0.29
"Oner","T1","Jungle",18,"83%","56%",60,38,180,6.3,"70.8%","17.7%","19.4%","39%",146,196,3.8,6.8,"19.4%",490,"16.4%","18.0%",3009,259,"19.7%",3,0.31,0.24,0.38
"Peanut","Hanwha Life Esports","Jungle",17,"53%","59%",46,56,158,3.6,"72.1%","16.3%","23.1%","29%",-44,34,1.9,6.2,"17.5%",403,"14.5%","15.3%",2421,229,"18.4%",0,0.31,0.27,0.46
"PerfecT","KT Rolster","Top",17,"24%","41%",39,58,79,2,"52.4%","17.3%","19.1%","12%",-202,-255,-1.9,7.1,"22.5%",486,"19.4%","18.5%",1694,211,"19.5%",0,0.45,0.22,0.12
"Peter","KT Rolster","Support",11,"36%","45%",4,45,129,3,"77.3%","2.3%","26.0%","27%",23,-240,-0.5,1,"2.1%",198,"7.3%","6.1%",446,113,"9.7%",0,1.78,0.52,0.47
"Pollu","OKSavingsBank BRION","Support",20,"55%","45%",17,67,213,3.4,"75.9%","5.6%","27.6%","40%",-71,-145,-1.4,0.9,"1.8%",207,"7.6%","6.6%",565,115,"9.5%",0,2.07,0.59,0.37
"Pyosik","DN Freecs","Jungle",21,"29%","62%",75,59,136,3.6,"81.5%","29.0%","17.6%","52%",82,-70,-2.5,6.3,"18.0%",370,"14.6%","16.1%",2726,227,"20.2%",3,0.37,0.34,0.37
"Pyosik","unknown team","Jungle",1,"0%","0%",1,4,3,1,"80.0%","20.0%","25.0%","0%",-269,-840,-19,4.4,"10.9%",131,"7.2%","8.1%",0,126,"14.0%",0,0.42,0.36,0.42
"Quantum","DN Freecs","Support",7,"29%","43%",4,28,64,2.4,"79.1%","4.7%","23.5%","29%",-62,-61,3.6,1,"2.2%",214,"7.6%","7.5%",750,103,"9.2%",0,1.78,0.46,0.41
"Raptor","BNK FEARX","Jungle",19,"63%","63%",67,61,174,4,"76.5%","21.3%","20.5%","32%",-70,2,-1.5,5.9,"17.1%",458,"16.6%","17.5%",3733,237,"19.5%",2,0.3,0.25,0.43
"Rich","DRX","Top",25,"48%","60%",69,68,150,3.2,"60.2%","19.0%","18.2%","20%",-127,-160,-7.8,7.4,"22.9%",626,"24.0%","22.6%",3376,238,"20.4%",0,0.42,0.14,0.19
"Ruler","Gen.G","ADC",21,"81%","43%",134,40,123,6.4,"69.6%","36.3%","17.2%","43%",258,4,3.1,9.7,"29.8%",812,"29.1%","30.5%",6615,353,"26.2%",0,0.42,0.15,0.34
"ShowMaker","Dplus KIA","Middle",18,"61%","33%",62,44,129,4.3,"70.2%","22.8%","17.3%","17%",45,-16,-0.1,8.7,"25.6%",658,"24.0%","24.4%",4973,292,"24.1%",0,0.47,0.23,0.24
"Siwoo","Dplus KIA","Top",18,"61%","50%",48,66,101,2.3,"54.8%","17.6%","26.0%","6%",-137,-114,-1.9,7.6,"22.4%",604,"21.8%","20.2%",3649,238,"19.9%",0,0.4,0.14,0.18
"Sponge","DRX","Jungle",25,"48%","24%",65,84,225,3.5,"79.7%","17.9%","22.5%","52%",-55,7,1.3,6.1,"17.9%",432,"16.1%","17.3%",2372,225,"19.4%",3,0.33,0.3,0.43
"Teddy","DRX","ADC",25,"48%","48%",129,62,168,4.8,"81.6%","35.4%","16.6%","40%",-72,-164,-1.1,9.3,"31.2%",723,"27.0%","28.5%",4382,320,"27.3%",0,0.44,0.11,0.34
"Trigger","Nongshim RedForce","ADC",4,"0%","75%",6,18,9,0.8,"48.4%","19.4%","18.6%","25%",-730,-330,-9.8,8.6,"30.8%",627,"26.5%","27.3%",603,241,"23.1%",0,0.32,0.09,0.31
"VicLa","BNK FEARX","Middle",19,"63%","37%",68,56,159,4.1,"72.1%","21.6%","18.8%","11%",-179,-84,-1.1,8.1,"24.3%",712,"25.5%","25.0%",4164,277,"22.5%",0,0.45,0.19,0.23
"Viper","Hanwha Life Esports","ADC",17,"53%","47%",107,37,106,5.8,"75.3%","37.8%","15.3%","6%",80,97,-1.1,9.7,"32.1%",849,"30.9%","32.3%",6390,343,"27.4%",0,0.44,0.11,0.36
"Way","KT Rolster","Support",6,"0%","33%",2,38,44,1.2,"86.8%","3.8%","29.2%","50%",-128,-370,0.8,1,"2.1%",234,"10.3%","8.7%",228,98,"10.1%",0,1.66,0.56,0.38
"Zeka","Hanwha Life Esports","Middle",17,"53%","59%",57,43,131,4.4,"66.4%","20.1%","17.8%","18%",-91,-142,-3.8,8.6,"25.5%",716,"25.6%","26.3%",3231,282,"22.5%",0,0.48,0.22,0.25
"Zeus","Hanwha Life Esports","Top",17,"53%","65%",56,49,122,3.6,"62.9%","19.8%","20.2%","18%",79,200,5.1,7.8,"22.4%",591,"21.1%","19.2%",3082,263,"21.3%",0,0.41,0.19,0.14
