"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"DuDu","DN Freecs","Top",21,"29%","38%",48,68,99,2.2,"56.8%","18.5%","20.3%","14%",166,148,6.1,7.5,"21.8%",608,"23.5%","21.5%",1636,226,"20.4%",0,0.3,0.16,0.15
"DuDu","unknown team","Top",1,"0%","100%",0,3,1,0.3,"20.0%","0.0%","18.8%","0%",303,331,19,8.3,"25.3%",449,"24.6%","18.6%",1141,196,"21.8%",0,0.31,0.14,0.14
"Duro","Gen.G","Support",21,"81%","52%",23,54,239,4.9,"71.0%","6.2%","23.2%","48%",80,86,-4,0.8,"1.7%",226,"8.0%","6.5%",934,130,"9.6%",0,1.82,0.46,0.38
"Faker","T1","Middle",21,"81%","48%",73,48,161,4.9,"61.1%","19.1%","20.3%","10%",-120,-118,-5.1,8.3,"23.1%",663,"22.0%","21.5%",4055,283,"21.4%",0,0.43,0.16,0.19
"GIDEON","Nongshim RedForce","Jungle",22,"9%","50%",60,92,91,1.6,"71.9%","28.6%","20.2%","23%",-54,-41,-1.3,6.2,"17.5%",359,"14.9%","16.0%",1544,225,"20.7%",1,0.38,0.31,0.37
"Gumayusi","T1","ADC",21,"81%","48%",135,37,142,7.5,"72.3%","35.2%","15.6%","29%",178,145,10.2,9.9,"31.9%",816,"27.5%","29.1%",5652,349,"26.7%",2,0.48,0.16,0.28
"Hype","OKSavingsBank BRION","ADC",23,"52%","48%",119,54,125,4.5,"71.1%","34.7%","18.3%","17%",-122,10,-6.3,9.1,"29.3%",757,"27.2%","28.4%",3765,306,"25.5%",0,0.39,0.1,0.35
"Jiwoo","Nongshim RedForce","ADC",18,"11%","39%",40,72,73,1.6,"63.1%","22.3%","20.1%","17%",-237,-36,-4.3,8.8,"29.8%",652,"26.7%","26.8%",2600,272,"24.6%",0,0.39,0.1,0.25
"Kellin","BNK FEARX","Support",22,"64%","50%",19,83,278,3.6,"80.9%","5.2%","24.6%","32%",-49,-181,-1.1,0.8,"2.0%",203,"7.3%","6.2%",396,121,"9.7%",0,2.11,0.63,0.4
"Keria","T1","Support",21,"81%","52%",19,49,284,6.2,"79.1%","5.0%","20.7%","38%",24,96,-1.4,1,"2.2%",300,"10.3%","8.7%",1565,133,"10.1%",0,2.09,0.6,0.38
"Kiin","Gen.G","Top",21,"81%","48%",66,58,127,3.3,"52.3%","17.9%","24.9%","14%",15,85,1.3,7.9,"22.2%",605,"21.6%","20.3%",4816,265,"19.9%",0,0.38,0.11,0.23
"Kingen","Nongshim RedForce","Top",22,"9%","45%",38,92,57,1,"45.2%","18.1%","20.2%","14%",-126,-59,-5.2,7.5,"23.9%",597,"24.9%","23.9%",3267,230,"21.0%",1,0.34,0.14,0.13
"kyeahoo","DRX","Middle",28,"46%","50%",90,80,197,3.6,"69.7%","21.8%","18.4%","39%",72,72,2,8.4,"25.9%",668,"24.9%","24.6%",3112,271,"23.5%",0,0.4,0.2,0.21
"Lehends","Nongshim RedForce","Support",22,"9%","55%",16,112,110,1.1,"60.0%","7.6%","24.6%","27%",-93,95,3.6,1,"1.9%",229,"9.5%","8.1%",692,106,"9.7%",0,2,0.59,0.34
"Life","unknown team","Support",1,"0%","100%",1,4,3,1,"80.0%","20.0%","25.0%","0%",-21,-224,-1,0.9,"2.6%",112,"6.1%","5.2%",0,87,"9.7%",0,1.82,0.61,0.59
"Life","DN Freecs","Support",14,"29%","43%",15,56,130,2.6,"83.8%","8.7%","25.9%","36%",89,144,1.3,0.9,"2.0%",181,"7.6%","6.2%",830,112,"9.9%",0,1.92,0.49,0.43
"Lucid","Dplus KIA","Jungle",21,"62%","62%",75,68,174,3.7,"75.0%","22.6%","22.5%","19%",58,254,6.3,6.4,"17.4%",418,"14.8%","15.9%",2077,236,"19.4%",5,0.42,0.38,0.45
"Morgan","OKSavingsBank BRION","Top",23,"52%","57%",69,53,134,3.8,"59.2%","20.1%","18.0%","4%",135,122,5,8.2,"23.4%",643,"24.2%","22.6%",4080,261,"21.8%",0,0.36,0.24,0.27
"Oner","T1","Jungle",21,"81%","62%",72,45,204,6.1,"72.1%","18.8%","19.0%","43%",109,166,3.8,6.9,"19.7%",490,"16.6%","18.6%",2874,260,"20.0%",3,0.31,0.23,0.38
"Peanut","Hanwha Life Esports","Jungle",20,"55%","60%",57,65,194,3.9,"74.9%","17.0%","22.0%","25%",-79,-20,1.3,6.1,"17.2%",394,"14.0%","14.7%",2374,231,"18.5%",0,0.3,0.26,0.48
"PerfecT","KT Rolster","Top",20,"25%","45%",43,73,97,1.9,"50.4%","15.5%","20.6%","15%",-167,-217,-2.8,7.2,"22.5%",491,"19.3%","18.3%",1736,213,"19.5%",0,0.45,0.23,0.14
"Peter","KT Rolster","Support",14,"36%","57%",6,55,167,3.1,"76.9%","2.7%","24.4%","21%",25,-149,-0.5,0.9,"2.0%",190,"7.0%","5.8%",396,111,"9.6%",0,1.83,0.53,0.46
"Pollu","OKSavingsBank BRION","Support",23,"52%","48%",18,77,242,3.4,"75.8%","5.2%","26.1%","35%",-58,-133,-1.4,0.9,"1.8%",215,"7.9%","6.9%",524,114,"9.5%",0,2.05,0.58,0.39
"Pyosik","DN Freecs","Jungle",21,"29%","62%",75,59,136,3.6,"81.5%","29.0%","17.6%","52%",82,-70,-2.5,6.3,"18.0%",370,"14.6%","16.1%",2726,227,"20.2%",3,0.37,0.34,0.37
"Pyosik","unknown team","Jungle",1,"0%","0%",1,4,3,1,"80.0%","20.0%","25.0%","0%",-269,-840,-19,4.4,"10.9%",131,"7.2%","8.1%",0,126,"14.0%",0,0.42,0.36,0.42
"Quantum","DN Freecs","Support",7,"29%","43%",4,28,64,2.4,"79.1%","4.7%","23.5%","29%",-62,-61,3.6,1,"2.2%",214,"7.6%","7.5%",750,103,"9.2%",0,1.78,0.46,0.41
"Raptor","BNK FEARX","Jungle",22,"64%","64%",73,68,211,4.2,"77.4%","19.9%","20.1%","36%",-37,22,-1.2,6,"16.9%",455,"16.5%","17.3%",3591,239,"19.4%",2,0.3,0.24,0.44
"Rich","DRX","Top",28,"46%","61%",79,77,168,3.2,"60.0%","19.2%","17.7%","21%",-119,-120,-6.6,7.4,"22.7%",627,"23.5%","22.3%",3230,237,"20.3%",0,0.41,0.14,0.19
"Ruler","Gen.G","ADC",21,"81%","43%",134,40,123,6.4,"69.6%","36.3%","17.2%","43%",258,4,3.1,9.7,"29.8%",812,"29.1%","30.5%",6615,353,"26.2%",0,0.42,0.15,0.34
"ShowMaker","Dplus KIA","Middle",21,"62%","43%",77,50,161,4.8,"71.7%","23.2%","16.6%","14%",46,-9,-0.4,8.7,"25.4%",661,"23.7%","24.1%",4673,291,"23.8%",1,0.47,0.23,0.24
"Siwoo","Dplus KIA","Top",21,"62%","48%",56,77,122,2.3,"53.6%","16.9%","25.5%","5%",-109,-128,-2.1,7.6,"22.4%",616,"21.8%","20.2%",4077,242,"19.9%",0,0.39,0.13,0.19
"Sponge","DRX","Jungle",28,"46%","32%",80,95,246,3.4,"79.1%","19.4%","21.9%","57%",-44,11,1.2,6.1,"17.8%",453,"16.5%","17.7%",2246,226,"19.4%",3,0.33,0.3,0.43
"Teddy","DRX","ADC",28,"46%","50%",143,71,191,4.7,"81.1%","34.7%","16.4%","43%",-82,-171,-2,9.4,"31.4%",755,"27.6%","29.0%",4559,321,"27.4%",1,0.44,0.11,0.35
"Trigger","Nongshim RedForce","ADC",4,"0%","75%",6,18,9,0.8,"48.4%","19.4%","18.6%","25%",-730,-330,-9.8,8.6,"30.8%",627,"26.5%","27.3%",603,241,"23.1%",0,0.32,0.09,0.31
"VicLa","BNK FEARX","Middle",22,"64%","36%",81,63,180,4.1,"71.1%","22.1%","18.6%","9%",-182,-128,-2,8.2,"24.6%",727,"26.1%","25.7%",4082,280,"22.6%",0,0.46,0.19,0.22
"Viper","Hanwha Life Esports","ADC",20,"55%","50%",124,43,130,5.9,"75.8%","37.0%","14.6%","5%",57,103,-0.9,9.8,"32.4%",861,"31.0%","32.6%",6380,345,"27.6%",0,0.44,0.11,0.37
"Way","KT Rolster","Support",6,"0%","33%",2,38,44,1.2,"86.8%","3.8%","29.2%","50%",-128,-370,0.8,1,"2.1%",234,"10.3%","8.7%",228,98,"10.1%",0,1.66,0.56,0.38
"Zeka","Hanwha Life Esports","Middle",20,"55%","55%",65,53,158,4.2,"66.6%","19.4%","18.0%","20%",-145,-132,-4,8.6,"25.9%",716,"25.4%","26.2%",3235,280,"22.5%",0,0.46,0.22,0.25
"Zeus","Hanwha Life Esports","Top",20,"55%","60%",71,63,147,3.5,"65.1%","21.2%","21.4%","15%",63,170,5.5,7.7,"22.0%",604,"21.5%","19.5%",3194,263,"21.2%",0,0.41,0.19,0.14
