"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Lucid","Dplus KIA","Jungle",16,"69%","75%",58,52,132,3.7,"73.4%","22.4%","23.4%","19%",78,274,6.6,6.4,"17.3%",429,"15.2%","16.3%",2046,237,"19.2%",5,0.43,0.39,0.45
"Morgan","OKSavingsBank BRION","Top",15,"53%","60%",52,32,100,4.8,"63.3%","21.7%","16.8%","7%",114,136,5.9,8,"22.8%",665,"24.4%","22.9%",4117,261,"21.7%",0,0.38,0.26,0.28
"Oner","T1","Jungle",16,"81%","63%",54,34,156,6.2,"69.1%","17.8%","19.9%","44%",201,204,4,6.9,"19.8%",497,"16.6%","18.2%",2842,263,"20.0%",2,0.3,0.23,0.38
"Peanut","Hanwha Life Esports","Jungle",12,"67%","42%",31,38,123,4.1,"69.7%","14.0%","22.2%","25%",-98,0,0.6,6.3,"18.0%",393,"13.7%","14.7%",2704,233,"18.1%",0,0.31,0.26,0.47
"PerfecT","KT Rolster","Top",14,"14%","36%",31,52,57,1.7,"52.4%","18.5%","18.8%","14%",-225,-250,-2.7,7.1,"22.9%",487,"19.7%","19.0%",1672,206,"19.6%",0,0.46,0.22,0.12
"Peter","KT Rolster","Support",8,"25%","38%",4,38,84,2.3,"76.5%","3.5%","26.0%","25%",6,-283,-0.8,0.9,"1.9%",147,"5.8%","4.5%",275,107,"9.5%",0,1.8,0.53,0.43
"Pollu","OKSavingsBank BRION","Support",15,"53%","40%",13,54,173,3.4,"77.5%","5.4%","28.3%","47%",-87,-137,-2.2,0.9,"1.7%",221,"7.9%","7.1%",620,116,"9.7%",0,2.11,0.6,0.38
"Pyosik","DN Freecs","Jungle",16,"25%","56%",58,47,102,3.4,"80.0%","29.0%","17.4%","56%",94,-40,-2.7,6.2,"18.1%",380,"14.7%","16.2%",2287,227,"20.3%",3,0.37,0.35,0.36
"Pyosik","unknown team","Jungle",1,"0%","0%",1,4,3,1,"80.0%","20.0%","25.0%","0%",-269,-840,-19,4.4,"10.9%",131,"7.2%","8.1%",0,126,"14.0%",0,0.42,0.36,0.42
"Quantum","DN Freecs","Support",6,"33%","50%",4,22,59,2.9,"77.8%","4.9%","22.7%","33%",37,-83,4.2,1,"2.1%",232,"8.3%","8.2%",875,107,"9.4%",0,1.79,0.46,0.4
"Raptor","BNK FEARX","Jungle",16,"69%","63%",57,52,152,4,"76.8%","21.0%","21.6%","31%",-128,-12,-1,5.9,"17.0%",466,"16.6%","17.2%",4133,238,"19.4%",1,0.3,0.24,0.45
"Rich","DRX","Top",20,"40%","50%",47,58,118,2.8,"60.2%","17.2%","18.6%","25%",-143,-168,-8.9,7.3,"22.4%",619,"24.2%","22.8%",2628,227,"19.8%",0,0.43,0.15,0.2
"Ruler","Gen.G","ADC",16,"81%","38%",105,30,101,6.9,"70.1%","35.7%","16.8%","44%",222,35,0.3,9.6,"29.8%",806,"28.2%","29.1%",6413,355,"26.2%",0,0.42,0.15,0.33
"ShowMaker","Dplus KIA","Middle",16,"69%","31%",58,38,126,4.8,"71.0%","22.4%","17.1%","19%",58,-51,-0.4,8.8,"25.6%",664,"23.6%","24.0%",5361,298,"24.0%",0,0.47,0.24,0.24
"Siwoo","Dplus KIA","Top",16,"69%","50%",44,58,96,2.4,"54.1%","17.0%","26.1%","0%",-113,-104,-0.8,7.6,"22.5%",611,"21.5%","19.9%",3955,243,"19.7%",0,0.41,0.14,0.19
"Sponge","DRX","Jungle",20,"40%","25%",46,68,181,3.3,"82.8%","16.8%","21.9%","55%",-41,11,1.1,6.1,"17.5%",408,"15.5%","16.6%",2222,219,"19.2%",3,0.33,0.3,0.43
"Teddy","DRX","ADC",20,"40%","55%",103,50,125,4.6,"83.2%","37.6%","16.1%","35%",-34,-142,0,9.3,"31.2%",729,"27.5%","29.0%",4454,320,"27.8%",0,0.45,0.11,0.34
"Trigger","Nongshim RedForce","ADC",4,"0%","75%",6,18,9,0.8,"48.4%","19.4%","18.6%","25%",-730,-330,-9.8,8.6,"30.8%",627,"26.5%","27.3%",603,241,"23.1%",0,0.32,0.09,0.31
"VicLa","BNK FEARX","Middle",16,"69%","31%",61,43,138,4.6,"73.2%","22.4%","17.8%","13%",-176,-73,-0.2,8.2,"24.5%",707,"24.9%","24.2%",4392,281,"22.7%",0,0.47,0.2,0.24
"Viper","Hanwha Life Esports","ADC",12,"67%","50%",92,26,80,6.6,"77.8%","41.6%","15.2%","0%",169,60,1.3,9.6,"31.1%",895,"30.9%","32.8%",6927,359,"27.6%",0,0.45,0.13,0.39
"Way","KT Rolster","Support",6,"0%","33%",2,38,44,1.2,"86.8%","3.8%","29.2%","50%",-128,-370,0.8,1,"2.1%",234,"10.3%","8.7%",228,98,"10.1%",0,1.66,0.56,0.38
"Zeka","Hanwha Life Esports","Middle",12,"67%","67%",40,32,108,4.6,"67.0%","18.1%","18.7%","17%",-46,-140,-1.3,8.8,"26.1%",771,"26.4%","26.0%",3574,291,"22.5%",0,0.53,0.23,0.23
"Zeus","Hanwha Life Esports","Top",12,"67%","67%",43,36,94,3.8,"62.0%","19.5%","21.1%","8%",92,226,6.2,7.7,"22.0%",610,"20.7%","19.4%",2984,270,"21.0%",0,0.4,0.21,0.17
