"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Cuzz","KT Rolster","Jungle",17,"24%","47%",44,60,122,2.8,"73.8%","19.6%","19.8%","29%",-126,-121,-3,6.1,"18.1%",411,"16.0%","17.1%",1830,218,"19.7%",0,0.31,0.28,0.4
"Delight","Hanwha Life Esports","Support",17,"53%","47%",17,57,208,3.9,"79.5%","6.0%","23.6%","18%",22,-61,2.1,1.2,"2.5%",213,"8.0%","6.9%",792,132,"10.5%",0,1.94,0.56,0.47
"deokdam","KT Rolster","ADC",17,"24%","71%",78,55,104,3.3,"80.9%","34.7%","18.2%","35%",-194,-166,-8.5,8.6,"30.6%",770,"30.3%","31.9%",3445,294,"26.5%",0,0.44,0.13,0.25
"Diable","BNK FEARX","ADC",19,"63%","53%",111,53,135,4.6,"78.1%","35.2%","17.8%","26%",18,179,2.5,9.8,"34.5%",804,"28.4%","30.3%",5008,342,"28.1%",0,0.46,0.13,0.34
"Doran","T1","Top",18,"83%","56%",77,51,123,3.9,"59.0%","22.7%","26.0%","28%",153,-46,-1.6,8,"22.5%",704,"23.6%","22.6%",5627,288,"21.8%",0,0.4,0.22,0.18
"DuDu","unknown team","Top",1,"0%","100%",0,3,1,0.3,"20.0%","0.0%","18.8%","0%",303,331,19,8.3,"25.3%",449,"24.6%","18.6%",1141,196,"21.8%",0,0.31,0.14,0.14
"DuDu","DN Freecs","Top",19,"32%","42%",40,61,93,2.2,"55.6%","16.7%","20.2%","16%",144,132,5.5,7.5,"21.9%",600,"23.3%","21.1%",1736,226,"20.1%",0,0.3,0.15,0.15
"Duro","Gen.G","Support",19,"79%","53%",18,50,215,4.7,"70.6%","5.5%","23.1%","47%",73,71,-4.3,0.8,"1.7%",205,"7.3%","5.9%",934,127,"9.5%",0,1.81,0.45,0.36
"Faker","T1","Middle",18,"83%","44%",64,40,139,5.1,"59.9%","18.9%","20.4%","11%",-100,-108,-4.7,8.3,"23.0%",677,"22.2%","21.3%",4219,284,"21.3%",0,0.43,0.16,0.18
"GIDEON","Nongshim RedForce","Jungle",17,"6%","59%",42,74,69,1.5,"73.0%","27.6%","19.9%","29%",-76,-67,-1,6.3,"17.6%",351,"14.8%","15.6%",1733,222,"20.6%",1,0.39,0.32,0.36
"Gumayusi","T1","ADC",18,"83%","56%",120,27,122,9,"71.4%","35.4%","13.8%","22%",204,204,11.8,10.1,"32.7%",828,"27.4%","29.2%",5775,355,"26.9%",2,0.48,0.16,0.29
"Hype","OKSavingsBank BRION","ADC",20,"55%","55%",104,42,113,5.2,"71.6%","34.3%","17.3%","20%",-123,40,-6.5,9.1,"29.5%",788,"28.1%","29.3%",3863,307,"25.5%",0,0.39,0.1,0.35
"Jiwoo","Nongshim RedForce","ADC",13,"8%","23%",28,54,50,1.4,"64.5%","23.1%","19.6%","15%",-247,-97,-3,8.8,"29.7%",644,"26.7%","27.2%",2490,273,"24.7%",0,0.38,0.1,0.24
"Kellin","BNK FEARX","Support",19,"63%","53%",17,73,237,3.5,"80.6%","5.4%","24.5%","37%",-52,-219,-1.5,0.8,"2.0%",202,"7.3%","6.2%",345,119,"9.7%",0,2.12,0.64,0.4
"Keria","T1","Support",18,"83%","56%",18,40,248,6.7,"78.5%","5.3%","20.4%","33%",16,105,-2.1,1.1,"2.4%",306,"10.4%","8.9%",1633,136,"10.3%",0,2.09,0.61,0.39
"Kiin","Gen.G","Top",19,"79%","47%",61,55,111,3.1,"52.1%","18.5%","25.5%","16%",24,94,1.7,7.9,"22.1%",620,"22.2%","21.0%",4447,266,"20.0%",0,0.38,0.11,0.22
"Kingen","Nongshim RedForce","Top",17,"6%","41%",30,77,43,0.9,"48.0%","19.7%","20.7%","18%",-67,-2,-3.4,7.5,"23.5%",606,"25.7%","24.9%",3006,230,"21.2%",1,0.33,0.13,0.14
"kyeahoo","DRX","Middle",23,"43%","52%",82,65,152,3.6,"70.7%","24.8%","18.4%","35%",59,63,1.7,8.5,"26.3%",684,"26.1%","25.8%",3211,276,"23.9%",0,0.4,0.21,0.21
"Lehends","Nongshim RedForce","Support",17,"6%","53%",14,94,80,1,"61.8%","9.2%","25.3%","29%",-90,157,4.9,1.1,"2.0%",236,"10.0%","8.4%",564,107,"9.9%",0,1.99,0.59,0.35
"Life","DN Freecs","Support",12,"33%","50%",14,46,115,2.8,"84.3%","9.2%","25.1%","42%",139,145,0.8,0.9,"1.9%",191,"8.1%","6.5%",969,117,"10.2%",0,1.86,0.48,0.42
"Life","unknown team","Support",1,"0%","100%",1,4,3,1,"80.0%","20.0%","25.0%","0%",-21,-224,-1,0.9,"2.6%",112,"6.1%","5.2%",0,87,"9.7%",0,1.82,0.61,0.59
"Lucid","Dplus KIA","Jungle",18,"61%","72%",60,58,138,3.4,"72.8%","22.1%","22.8%","22%",76,303,7.4,6.4,"17.3%",409,"14.7%","15.7%",1952,232,"19.1%",5,0.42,0.39,0.44
"Morgan","OKSavingsBank BRION","Top",20,"55%","55%",63,42,122,4.4,"61.1%","20.8%","17.3%","5%",140,141,5.6,8.1,"23.2%",640,"23.9%","22.0%",4235,262,"21.9%",0,0.37,0.25,0.29
"Oner","T1","Jungle",18,"83%","56%",60,38,180,6.3,"70.8%","17.7%","19.4%","39%",146,196,3.8,6.8,"19.4%",490,"16.4%","18.0%",3009,259,"19.7%",3,0.31,0.24,0.38
"Peanut","Hanwha Life Esports","Jungle",17,"53%","59%",46,56,158,3.6,"72.1%","16.3%","23.1%","29%",-44,34,1.9,6.2,"17.5%",403,"14.5%","15.3%",2421,229,"18.4%",0,0.31,0.27,0.46
"PerfecT","KT Rolster","Top",17,"24%","41%",39,58,79,2,"52.4%","17.3%","19.1%","12%",-202,-255,-1.9,7.1,"22.5%",486,"19.4%","18.5%",1694,211,"19.5%",0,0.45,0.22,0.12
"Peter","KT Rolster","Support",11,"36%","45%",4,45,129,3,"77.3%","2.3%","26.0%","27%",23,-240,-0.5,1,"2.1%",198,"7.3%","6.1%",446,113,"9.7%",0,1.78,0.52,0.47
"Pollu","OKSavingsBank BRION","Support",20,"55%","45%",17,67,213,3.4,"75.9%","5.6%","27.6%","40%",-71,-145,-1.4,0.9,"1.8%",207,"7.6%","6.6%",565,115,"9.5%",0,2.07,0.59,0.37
"Pyosik","unknown team","Jungle",1,"0%","0%",1,4,3,1,"80.0%","20.0%","25.0%","0%",-269,-840,-19,4.4,"10.9%",131,"7.2%","8.1%",0,126,"14.0%",0,0.42,0.36,0.42
"Pyosik","DN Freecs","Jungle",19,"32%","58%",71,53,125,3.7,"82.0%","29.7%","17.5%","58%",99,-67,-2.9,6.3,"18.0%",368,"14.5%","16.1%",2732,232,"20.4%",3,0.37,0.34,0.36
"Quantum","DN Freecs","Support",7,"29%","43%",4,28,64,2.4,"79.1%","4.7%","23.5%","29%",-62,-61,3.6,1,"2.2%",214,"7.6%","7.5%",750,103,"9.2%",0,1.78,0.46,0.41
"Raptor","BNK FEARX","Jungle",19,"63%","63%",67,61,174,4,"76.5%","21.3%","20.5%","32%",-70,2,-1.5,5.9,"17.1%",458,"16.6%","17.5%",3733,237,"19.5%",2,0.3,0.25,0.43
"Rich","DRX","Top",23,"43%","57%",61,66,135,3,"59.2%","18.4%","18.6%","22%",-105,-147,-7.5,7.4,"22.8%",620,"23.9%","22.5%",3171,234,"20.2%",0,0.43,0.15,0.19
"Ruler","Gen.G","ADC",19,"79%","42%",118,36,115,6.5,"70.6%","35.8%","16.7%","42%",232,5,1.5,9.7,"29.8%",809,"29.1%","30.4%",6446,352,"26.2%",0,0.42,0.15,0.34
"ShowMaker","Dplus KIA","Middle",18,"61%","33%",62,44,129,4.3,"70.2%","22.8%","17.3%","17%",45,-16,-0.1,8.7,"25.6%",658,"24.0%","24.4%",4973,292,"24.1%",0,0.47,0.23,0.24
"Siwoo","Dplus KIA","Top",18,"61%","50%",48,66,101,2.3,"54.8%","17.6%","26.0%","6%",-137,-114,-1.9,7.6,"22.4%",604,"21.8%","20.2%",3649,238,"19.9%",0,0.4,0.14,0.18
"Sponge","DRX","Jungle",23,"43%","26%",59,78,205,3.4,"79.8%","17.8%","22.0%","52%",-67,-1,1.5,6.1,"17.7%",422,"15.8%","17.0%",2286,223,"19.3%",3,0.34,0.3,0.44
"Teddy","DRX","ADC",23,"43%","52%",115,59,156,4.6,"81.9%","34.7%","16.7%","35%",-107,-192,-1.7,9.2,"31.0%",716,"26.8%","28.4%",4230,317,"27.2%",0,0.44,0.11,0.32
"Trigger","Nongshim RedForce","ADC",4,"0%","75%",6,18,9,0.8,"48.4%","19.4%","18.6%","25%",-730,-330,-9.8,8.6,"30.8%",627,"26.5%","27.3%",603,241,"23.1%",0,0.32,0.09,0.31
"VicLa","BNK FEARX","Middle",19,"63%","37%",68,56,159,4.1,"72.1%","21.6%","18.8%","11%",-179,-84,-1.1,8.1,"24.3%",712,"25.5%","25.0%",4164,277,"22.5%",0,0.45,0.19,0.23
"Viper","Hanwha Life Esports","ADC",17,"53%","47%",107,37,106,5.8,"75.3%","37.8%","15.3%","6%",80,97,-1.1,9.7,"32.1%",849,"30.9%","32.3%",6390,343,"27.4%",0,0.44,0.11,0.36
"Way","KT Rolster","Support",6,"0%","33%",2,38,44,1.2,"86.8%","3.8%","29.2%","50%",-128,-370,0.8,1,"2.1%",234,"10.3%","8.7%",228,98,"10.1%",0,1.66,0.56,0.38
"Zeka","Hanwha Life Esports","Middle",17,"53%","59%",57,43,131,4.4,"66.4%","20.1%","17.8%","18%",-91,-142,-3.8,8.6,"25.5%",716,"25.6%","26.3%",3231,282,"22.5%",0,0.48,0.22,0.25
"Zeus","Hanwha Life Esports","Top",17,"53%","65%",56,49,122,3.6,"62.9%","19.8%","20.2%","18%",79,200,5.1,7.8,"22.4%",591,"21.1%","19.2%",3082,263,"21.3%",0,0.41,0.19,0.14
