"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Lucid","Dplus KIA","Jungle",16,"69%","75%",58,52,132,3.7,"73.4%","22.4%","23.4%","19%",78,274,6.6,6.4,"17.3%",429,"15.2%","16.3%",2046,237,"19.2%",5,0.43,0.39,0.45
"Morgan","OKSavingsBank BRION","Top",18,"50%","56%",55,40,115,4.3,"62.7%","20.3%","17.4%","6%",119,135,5,8.2,"23.3%",640,"24.1%","22.4%",4387,261,"21.9%",0,0.37,0.25,0.29
"Oner","T1","Jungle",18,"83%","56%",60,38,180,6.3,"70.8%","17.7%","19.4%","39%",146,196,3.8,6.8,"19.4%",490,"16.4%","18.0%",3009,259,"19.7%",3,0.31,0.24,0.38
"Peanut","Hanwha Life Esports","Jungle",14,"57%","50%",37,46,135,3.7,"69.9%","15.0%","22.3%","29%",-42,-20,0.2,6.2,"17.8%",405,"14.3%","15.3%",2400,229,"18.2%",0,0.31,0.27,0.48
"PerfecT","KT Rolster","Top",14,"14%","36%",31,52,57,1.7,"52.4%","18.5%","18.8%","14%",-225,-250,-2.7,7.1,"22.9%",487,"19.7%","19.0%",1672,206,"19.6%",0,0.46,0.22,0.12
"Peter","KT Rolster","Support",8,"25%","38%",4,38,84,2.3,"76.5%","3.5%","26.0%","25%",6,-283,-0.8,0.9,"1.9%",147,"5.8%","4.5%",275,107,"9.5%",0,1.8,0.53,0.43
"Pollu","OKSavingsBank BRION","Support",18,"50%","44%",16,62,189,3.3,"75.6%","5.9%","27.0%","44%",-68,-147,-1.6,0.9,"1.8%",212,"7.8%","6.7%",548,114,"9.5%",0,2.09,0.6,0.39
"Pyosik","unknown team","Jungle",1,"0%","0%",1,4,3,1,"80.0%","20.0%","25.0%","0%",-269,-840,-19,4.4,"10.9%",131,"7.2%","8.1%",0,126,"14.0%",0,0.42,0.36,0.42
"Pyosik","DN Freecs","Jungle",19,"32%","58%",71,53,125,3.7,"82.0%","29.7%","17.5%","58%",99,-67,-2.9,6.3,"18.0%",368,"14.5%","16.1%",2732,232,"20.4%",3,0.37,0.34,0.36
"Quantum","DN Freecs","Support",7,"29%","43%",4,28,64,2.4,"79.1%","4.7%","23.5%","29%",-62,-61,3.6,1,"2.2%",214,"7.6%","7.5%",750,103,"9.2%",0,1.78,0.46,0.41
"Raptor","BNK FEARX","Jungle",16,"69%","63%",57,52,152,4,"76.8%","21.0%","21.6%","31%",-128,-12,-1,5.9,"17.0%",466,"16.6%","17.2%",4133,238,"19.4%",1,0.3,0.24,0.45
"Rich","DRX","Top",20,"40%","50%",47,58,118,2.8,"60.2%","17.2%","18.6%","25%",-143,-168,-8.9,7.3,"22.4%",619,"24.2%","22.8%",2628,227,"19.8%",0,0.43,0.15,0.2
"Ruler","Gen.G","ADC",16,"81%","38%",105,30,101,6.9,"70.1%","35.7%","16.8%","44%",222,35,0.3,9.6,"29.8%",806,"28.2%","29.1%",6413,355,"26.2%",0,0.42,0.15,0.33
"ShowMaker","Dplus KIA","Middle",16,"69%","31%",58,38,126,4.8,"71.0%","22.4%","17.1%","19%",58,-51,-0.4,8.8,"25.6%",664,"23.6%","24.0%",5361,298,"24.0%",0,0.47,0.24,0.24
"Siwoo","Dplus KIA","Top",16,"69%","50%",44,58,96,2.4,"54.1%","17.0%","26.1%","0%",-113,-104,-0.8,7.6,"22.5%",611,"21.5%","19.9%",3955,243,"19.7%",0,0.41,0.14,0.19
"Sponge","DRX","Jungle",20,"40%","25%",46,68,181,3.3,"82.8%","16.8%","21.9%","55%",-41,11,1.1,6.1,"17.5%",408,"15.5%","16.6%",2222,219,"19.2%",3,0.33,0.3,0.43
"Teddy","DRX","ADC",20,"40%","55%",103,50,125,4.6,"83.2%","37.6%","16.1%","35%",-34,-142,0,9.3,"31.2%",729,"27.5%","29.0%",4454,320,"27.8%",0,0.45,0.11,0.34
"Trigger","Nongshim RedForce","ADC",4,"0%","75%",6,18,9,0.8,"48.4%","19.4%","18.6%","25%",-730,-330,-9.8,8.6,"30.8%",627,"26.5%","27.3%",603,241,"23.1%",0,0.32,0.09,0.31
"VicLa","BNK FEARX","Middle",16,"69%","31%",61,43,138,4.6,"73.2%","22.4%","17.8%","13%",-176,-73,-0.2,8.2,"24.5%",707,"24.9%","24.2%",4392,281,"22.7%",0,0.47,0.2,0.24
"Viper","Hanwha Life Esports","ADC",14,"57%","50%",96,33,93,5.7,"76.8%","39.0%","16.0%","7%",158,85,0.4,9.6,"31.1%",893,"31.3%","32.8%",6494,345,"27.1%",0,0.44,0.12,0.38
"Way","KT Rolster","Support",6,"0%","33%",2,38,44,1.2,"86.8%","3.8%","29.2%","50%",-128,-370,0.8,1,"2.1%",234,"10.3%","8.7%",228,98,"10.1%",0,1.66,0.56,0.38
"Zeka","Hanwha Life Esports","Middle",14,"57%","64%",48,39,116,4.2,"66.7%","19.5%","18.9%","21%",-45,-147,-2,8.7,"25.9%",739,"25.5%","25.3%",3439,287,"22.6%",0,0.51,0.22,0.23
"Zeus","Hanwha Life Esports","Top",14,"57%","64%",49,41,105,3.8,"62.6%","19.9%","19.9%","14%",81,230,5.4,7.7,"22.4%",603,"20.8%","19.5%",3054,267,"21.4%",0,0.41,0.19,0.16
