"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Gumayusi","T1","ADC",14,"79%","64%",83,21,90,8.2,"69.8%","33.5%","13.5%","29%",197,205,10.7,10.1,"32.9%",802,"27.0%","29.0%",5878,349,"26.9%",1,0.48,0.16,0.28
"Hype","OKSavingsBank BRION","ADC",15,"53%","60%",84,33,95,5.4,"74.6%","35.0%","17.3%","20%",-99,84,-6.1,9,"29.6%",820,"28.9%","30.2%",4095,307,"25.6%",0,0.38,0.1,0.37
"Jiwoo","Nongshim RedForce","ADC",8,"0%","25%",17,29,35,1.8,"63.4%","20.7%","17.4%","25%",-43,-68,-1.6,9,"30.6%",631,"26.2%","25.8%",2247,278,"25.4%",0,0.4,0.11,0.26
"Kellin","BNK FEARX","Support",13,"69%","62%",15,50,163,3.6,"80.2%","6.8%","25.1%","46%",-43,-244,-1.8,0.9,"2.1%",203,"7.1%","6.3%",341,121,"9.9%",0,2.2,0.67,0.43
"Keria","T1","Support",14,"79%","57%",14,33,175,5.7,"76.2%","5.6%","21.2%","36%",42,53,-2.4,1.1,"2.4%",308,"10.7%","9.1%",960,134,"10.3%",0,2.09,0.6,0.41
"Kiin","Gen.G","Top",14,"79%","57%",49,39,82,3.4,"53.9%","20.2%","23.4%","7%",31,156,2,7.9,"22.7%",613,"22.1%","21.2%",5078,269,"20.5%",0,0.38,0.12,0.25
"Kingen","Nongshim RedForce","Top",12,"0%","33%",23,54,31,1,"47.8%","20.4%","20.5%","17%",-99,-89,-3,7.5,"23.5%",614,"25.9%","25.6%",3006,228,"21.1%",1,0.32,0.12,0.16
"kyeahoo","DRX","Middle",18,"44%","50%",64,49,113,3.6,"72.5%","26.2%","18.3%","28%",32,-6,0.5,8.8,"27.1%",662,"25.7%","25.6%",3530,279,"24.3%",0,0.41,0.21,0.22
"Lehends","Nongshim RedForce","Support",12,"0%","50%",13,69,61,1.1,"65.5%","11.5%","26.1%","33%",-27,215,4.8,1.1,"1.7%",234,"9.9%","8.5%",662,107,"10.0%",0,2.02,0.59,0.35
"Life","unknown team","Support",1,"0%","100%",1,4,3,1,"80.0%","20.0%","25.0%","0%",-21,-224,-1,0.9,"2.6%",112,"6.1%","5.2%",0,87,"9.7%",0,1.82,0.61,0.59
"Life","DN Freecs","Support",8,"13%","38%",8,37,68,2.1,"86.4%","9.1%","26.4%","38%",104,117,1.3,0.8,"1.7%",167,"6.9%","5.3%",540,105,"9.6%",0,1.88,0.48,0.36
"Lucid","Dplus KIA","Jungle",14,"64%","71%",50,48,105,3.2,"71.8%","23.1%","25.0%","21%",75,270,6,6.4,"17.0%",423,"15.2%","16.4%",1797,233,"18.9%",4,0.43,0.39,0.42
"Morgan","OKSavingsBank BRION","Top",15,"53%","60%",52,32,100,4.8,"63.3%","21.7%","16.8%","7%",114,136,5.9,8,"22.8%",665,"24.4%","22.9%",4117,261,"21.7%",0,0.38,0.26,0.28
"Oner","T1","Jungle",14,"79%","64%",44,32,129,5.4,"69.8%","17.7%","20.5%","43%",217,194,3.8,6.9,"19.3%",484,"16.6%","18.1%",3031,258,"19.9%",2,0.31,0.24,0.39
"Peanut","Hanwha Life Esports","Jungle",12,"67%","42%",31,38,123,4.1,"69.7%","14.0%","22.2%","25%",-98,0,0.6,6.3,"18.0%",393,"13.7%","14.7%",2704,233,"18.1%",0,0.31,0.26,0.47
"PerfecT","KT Rolster","Top",12,"17%","42%",29,45,53,1.8,"53.6%","19.0%","20.5%","8%",-247,-353,-5.3,7,"23.0%",505,"20.4%","19.3%",1785,206,"19.4%",0,0.48,0.23,0.13
"Peter","KT Rolster","Support",8,"25%","38%",4,38,84,2.3,"76.5%","3.5%","26.0%","25%",6,-283,-0.8,0.9,"1.9%",147,"5.8%","4.5%",275,107,"9.5%",0,1.8,0.53,0.43
"Pollu","OKSavingsBank BRION","Support",15,"53%","40%",13,54,173,3.4,"77.5%","5.4%","28.3%","47%",-87,-137,-2.2,0.9,"1.7%",221,"7.9%","7.1%",620,116,"9.7%",0,2.11,0.6,0.38
"Pyosik","DN Freecs","Jungle",13,"23%","62%",49,40,80,3.2,"81.6%","31.0%","18.2%","54%",80,-39,-2.5,6.2,"18.3%",372,"14.5%","15.9%",2029,229,"20.6%",3,0.38,0.35,0.36
"Pyosik","unknown team","Jungle",1,"0%","0%",1,4,3,1,"80.0%","20.0%","25.0%","0%",-269,-840,-19,4.4,"10.9%",131,"7.2%","8.1%",0,126,"14.0%",0,0.42,0.36,0.42
"Quantum","DN Freecs","Support",5,"40%","40%",3,19,50,2.8,"75.7%","4.3%","23.8%","40%",36,-118,5,1,"2.1%",220,"7.7%","7.6%",1013,109,"9.5%",0,1.82,0.47,0.41
"Raptor","BNK FEARX","Jungle",13,"69%","62%",47,41,124,4.2,"77.0%","21.2%","20.6%","38%",-122,-26,-2.1,5.9,"17.1%",465,"16.5%","17.3%",3885,237,"19.4%",1,0.28,0.24,0.48
"Rich","DRX","Top",18,"44%","56%",40,50,108,3,"60.7%","16.4%","18.7%","28%",-167,-185,-9.4,7.3,"22.3%",625,"24.6%","22.9%",2408,224,"19.5%",0,0.42,0.15,0.19
"Ruler","Gen.G","ADC",14,"79%","29%",82,27,90,6.4,"70.8%","33.7%","16.2%","50%",92,-9,-1.9,9.5,"30.0%",782,"28.1%","28.8%",5639,343,"25.9%",0,0.43,0.15,0.34
"ShowMaker","Dplus KIA","Middle",14,"64%","36%",50,30,106,5.2,"72.2%","23.1%","15.6%","21%",80,22,0.4,8.9,"26.0%",655,"23.8%","24.3%",5559,303,"24.5%",0,0.47,0.23,0.23
"Siwoo","Dplus KIA","Top",14,"64%","43%",34,51,84,2.3,"54.6%","15.7%","26.6%","0%",-120,-121,-1.4,7.7,"22.5%",587,"21.3%","19.7%",3916,241,"19.7%",0,0.41,0.14,0.19
"Sponge","DRX","Jungle",18,"44%","28%",40,55,168,3.8,"85.2%","16.4%","20.5%","50%",-34,46,2.4,6.2,"17.7%",402,"15.4%","16.7%",2437,223,"19.3%",3,0.33,0.3,0.43
"Teddy","DRX","ADC",18,"44%","56%",91,45,116,4.6,"84.8%","37.3%","16.8%","33%",-66,-111,0,9.2,"30.7%",722,"27.4%","28.9%",4711,320,"27.7%",0,0.44,0.11,0.33
"Trigger","Nongshim RedForce","ADC",4,"0%","75%",6,18,9,0.8,"48.4%","19.4%","18.6%","25%",-730,-330,-9.8,8.6,"30.8%",627,"26.5%","27.3%",603,241,"23.1%",0,0.32,0.09,0.31
"VicLa","BNK FEARX","Middle",13,"69%","31%",49,35,119,4.8,"75.7%","22.1%","17.6%","15%",-198,-109,-2.5,8.1,"24.8%",715,"24.9%","24.2%",4247,281,"22.8%",0,0.46,0.2,0.24
"Viper","Hanwha Life Esports","ADC",12,"67%","50%",92,26,80,6.6,"77.8%","41.6%","15.2%","0%",169,60,1.3,9.6,"31.1%",895,"30.9%","32.8%",6927,359,"27.6%",0,0.45,0.13,0.39
"Way","KT Rolster","Support",4,"0%","25%",2,19,33,1.8,"92.1%","5.3%","25.7%","50%",-186,-361,2,1,"2.0%",179,"8.1%","7.1%",225,97,"10.3%",0,1.81,0.57,0.38
"Zeka","Hanwha Life Esports","Middle",12,"67%","67%",40,32,108,4.6,"67.0%","18.1%","18.7%","17%",-46,-140,-1.3,8.8,"26.1%",771,"26.4%","26.0%",3574,291,"22.5%",0,0.53,0.23,0.23
"Zeus","Hanwha Life Esports","Top",12,"67%","67%",43,36,94,3.8,"62.0%","19.5%","21.1%","8%",92,226,6.2,7.7,"22.0%",610,"20.7%","19.4%",2984,270,"21.0%",0,0.4,0.21,0.17
