"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Jackies","GiantX","Middle",8,"50%","75%",20,27,57,2.9,"71.3%","18.5%","29.0%","38%",50,-2,-4.4,8.2,"23.6%",709,"26.5%","26.0%",4574,272,"22.7%",0,0.42,0.19,0.25
"Jojopyun","Movistar KOI","Middle",6,"50%","33%",12,20,34,2.3,"69.7%","18.2%","23.0%","17%",114,122,7.7,9.6,"27.9%",711,"25.8%","22.3%",4700,298,"24.6%",0,0.45,0.11,0.18
"Jun","GiantX","Support",8,"50%","38%",6,18,77,4.6,"76.9%","5.6%","19.4%","63%",-19,9,0,1.1,"2.5%",186,"7.0%","6.3%",309,124,"10.4%",0,2.1,0.61,0.4
"Kamiloo","Team Heretics","Middle",5,"20%","20%",6,19,17,1.2,"59.0%","15.4%","23.8%","0%",-176,-227,-12.2,8.1,"24.9%",602,"29.8%","32.8%",1643,230,"22.2%",0,0.47,0.25,0.29
"Keduii","SK Gaming","ADC",4,"0%","100%",10,9,13,2.6,"63.9%","27.8%","13.6%","0%",-442,-544,-12.8,9.6,"29.5%",534,"27.8%","29.8%",1484,276,"25.4%",0,0.48,0.12,0.41
"Labrov","G2 Esports","Support",2,"100%","50%",1,1,27,28,"75.7%","2.7%","20.0%","0%",127,209,-7.5,0.9,"2.4%",262,"8.8%","8.6%",363,136,"9.8%",0,1.71,0.46,0.48
"Larssen","Natus Vincere","Middle",2,"0%","100%",2,5,6,1.6,"80.0%","20.0%","13.5%","50%",-45,-30,-3,8.5,"26.5%",446,"22.8%","23.7%",1803,243,"25.5%",0,0.37,0.09,0.09
"Loopy","SK Gaming","Support",4,"0%","25%",3,15,14,1.1,"47.2%","8.3%","22.7%","0%",-81,67,5.8,1.2,"2.3%",149,"8.2%","6.9%",58,96,"9.0%",0,1.78,0.53,0.48
"Lot","GiantX","Top",8,"50%","38%",11,12,48,4.9,"54.6%","10.2%","12.9%","25%",90,40,3.1,8.1,"25.8%",534,"20.9%","19.4%",2596,243,"20.8%",0,0.3,0.19,0.24
"Lyncas","Team Vitality","Jungle",2,"0%","0%",2,4,4,1.5,"54.5%","18.2%","12.5%","0%",-367,-649,-10,5.9,"18.0%",334,"15.9%","18.0%",1006,178,"18.7%",0,0.39,0.29,0.33
"Malrang","Natus Vincere","Support",2,"0%","50%",0,11,7,0.6,"70.0%","0.0%","29.7%","50%",-114,-77,-3,0.8,"1.3%",176,"8.9%","7.4%",0,80,"8.4%",0,1.51,0.41,0.26
"Mikyx","Fnatic","Support",7,"86%","71%",4,18,72,4.2,"77.6%","4.1%","30.5%","43%",52,-101,-5.4,1,"2.2%",247,"9.8%","8.7%",1231,130,"9.6%",0,1.85,0.52,0.45
"Myrwn","Movistar KOI","Top",6,"50%","50%",8,17,39,2.8,"71.2%","12.1%","19.5%","17%",-273,-309,-3.3,8,"22.1%",645,"23.7%","23.8%",2372,237,"19.8%",0,0.42,0.1,0.19
"Naak Nako","Team Vitality","Top",2,"0%","50%",3,5,4,1.4,"63.6%","27.3%","15.6%","0%",120,258,6,7.7,"22.1%",304,"15.1%","13.4%",3790,224,"23.5%",0,0.32,0.17,0.16
"Noah","GiantX","ADC",8,"50%","75%",50,16,27,4.8,"71.3%","46.3%","17.2%","50%",-44,18,-3.1,9.3,"30.4%",746,"29.2%","30.6%",4874,336,"27.7%",0,0.42,0.15,0.36
"nuc","Team BDS","Middle",4,"50%","75%",8,10,24,3.2,"60.4%","15.1%","18.9%","0%",-192,-178,-8.3,9,"27.0%",505,"23.6%","23.3%",1709,257,"21.3%",0,0.35,0.15,0.2
"Oscarinin","Fnatic","Top",7,"86%","57%",14,18,45,3.3,"60.2%","14.3%","30.5%","29%",6,67,-1.6,7.8,"20.4%",582,"23.5%","22.2%",3225,257,"19.2%",0,0.31,0.2,0.19
"Parus","Team BDS","Support",4,"50%","75%",3,15,36,2.6,"73.6%","5.7%","28.3%","25%",20,144,-1,1,"2.1%",141,"6.6%","5.0%",305,109,"9.0%",0,2.16,0.53,0.4
"Poby","Fnatic","Middle",7,"86%","86%",25,3,44,23,"70.4%","25.5%","5.1%","0%",64,131,7.1,10.2,"29.8%",546,"22.4%","23.1%",5877,333,"25.0%",0,0.49,0.19,0.16
"Razork","Fnatic","Jungle",7,"86%","14%",22,14,57,5.6,"80.6%","22.4%","23.7%","71%",199,86,0.1,6.6,"15.8%",457,"18.8%","19.9%",3144,250,"18.9%",0,0.3,0.21,0.45
"Rooster","Team BDS","Top",4,"50%","25%",13,8,27,5,"75.5%","24.5%","15.1%","0%",362,386,13.3,8.7,"23.5%",659,"29.3%","26.6%",5698,292,"24.4%",0,0.43,0.13,0.18
"Sheo","Team Heretics","Jungle",5,"20%","60%",7,15,21,1.9,"71.8%","17.9%","18.8%","20%",-296,7,3.8,6.4,"17.9%",361,"17.3%","17.4%",476,203,"19.6%",2,0.33,0.19,0.35
"Skeanz","SK Gaming","Jungle",4,"0%","100%",11,12,13,2,"66.7%","30.6%","18.2%","25%",-116,75,0.8,6.4,"17.3%",271,"13.8%","11.8%",1376,211,"19.5%",0,0.26,0.27,0.28
"SkewMond","G2 Esports","Jungle",2,"100%","100%",6,1,18,24,"64.9%","16.2%","20.0%","100%",495,491,6,7.5,"20.8%",484,"16.2%","16.6%",3907,265,"19.0%",0,0.38,0.27,0.36
"Stend","Team Heretics","Support",5,"20%","20%",1,14,32,2.4,"84.6%","2.6%","17.5%","20%",-75,-110,6.8,1.2,"2.0%",156,"7.5%","6.7%",293,104,"9.8%",0,1.79,0.44,0.44
"Supa","Movistar KOI","ADC",6,"50%","67%",31,12,21,4.3,"78.8%","47.0%","13.8%","17%",-101,245,1.3,10.2,"30.5%",869,"30.8%","33.9%",5289,341,"28.5%",0,0.31,0.05,0.28
"Targamas","Karmine Corp","Support",8,"75%","75%",6,19,95,5.3,"79.5%","4.7%","26.0%","38%",154,72,0.5,1.2,"2.5%",184,"6.9%","5.5%",496,125,"9.9%",0,1.69,0.43,0.55
"Thayger","Natus Vincere","Jungle",2,"0%","0%",3,5,7,2,"100.0%","30.0%","13.5%","50%",86,204,7.5,6.1,"17.4%",314,"16.1%","14.9%",549,186,"19.5%",2,0.24,0.2,0.3
"Upset","Fnatic","ADC",7,"86%","43%",33,6,43,12.7,"77.6%","33.7%","10.2%","57%",358,308,7.1,10.3,"31.8%",636,"25.5%","26.0%",6372,361,"27.3%",0,0.47,0.12,0.28
"Vladi","Karmine Corp","Middle",8,"75%","25%",24,14,58,5.9,"64.6%","18.9%","19.2%","0%",-54,-70,-1.4,8.6,"26.7%",732,"28.4%","29.1%",4853,279,"22.3%",0,0.45,0.17,0.19
"Yike","Karmine Corp","Jungle",8,"75%","75%",28,23,67,4.1,"74.8%","22.0%","31.5%","25%",48,42,-2.1,5.8,"15.4%",368,"14.3%","15.4%",2145,230,"18.5%",1,0.3,0.28,0.33
