"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Loopy","SK Gaming","Support",4,"0%","25%",3,15,14,1.1,"47.2%","8.3%","22.7%","0%",-81,67,5.8,1.2,"2.3%",149,"8.2%","6.9%",58,96,"9.0%",0,1.78,0.53,0.48
"Lot","GiantX","Top",5,"60%","20%",7,6,27,5.7,"54.0%","11.1%","10.2%","20%",4,-58,1.2,8.5,"27.7%",545,"22.4%","20.7%",2623,254,"21.4%",0,0.35,0.2,0.26
"Lyncas","Team Vitality","Jungle",2,"0%","0%",2,4,4,1.5,"54.5%","18.2%","12.5%","0%",-367,-649,-10,5.9,"18.0%",334,"15.9%","18.0%",1006,178,"18.7%",0,0.39,0.29,0.33
"Malrang","Natus Vincere","Support",2,"0%","50%",0,11,7,0.6,"70.0%","0.0%","29.7%","50%",-114,-77,-3,0.8,"1.3%",176,"8.9%","7.4%",0,80,"8.4%",0,1.51,0.41,0.26
"Mikyx","Fnatic","Support",5,"80%","100%",1,14,53,3.9,"78.3%","1.4%","30.4%","20%",40,-36,-6.8,0.9,"2.0%",244,"8.9%","7.9%",1196,121,"9.3%",0,1.9,0.52,0.44
"Naak Nako","Team Vitality","Top",2,"0%","50%",3,5,4,1.4,"63.6%","27.3%","15.6%","0%",120,258,6,7.7,"22.1%",304,"15.1%","13.4%",3790,224,"23.5%",0,0.32,0.17,0.16
"Noah","GiantX","ADC",5,"60%","100%",24,9,18,4.7,"66.7%","38.1%","15.3%","20%",-44,117,-4,9.4,"31.6%",684,"28.4%","30.6%",5566,332,"27.6%",0,0.41,0.16,0.42
"nuc","Team BDS","Middle",2,"100%","100%",8,5,19,5.4,"67.5%","20.0%","20.8%","0%",-126,-292,-13,8.8,"28.0%",560,"20.8%","20.2%",2938,301,"21.8%",0,0.31,0.14,0.33
"Oscarinin","Fnatic","Top",5,"80%","40%",9,11,35,4,"63.8%","13.0%","23.9%","40%",107,209,0.6,7.5,"19.3%",620,"24.5%","23.4%",2850,236,"18.5%",0,0.34,0.24,0.21
"Parus","Team BDS","Support",2,"100%","50%",0,6,32,5.3,"80.0%","0.0%","25.0%","50%",123,22,-4,1,"2.0%",137,"5.3%","4.3%",567,128,"9.2%",0,2.02,0.5,0.39
"Poby","Fnatic","Middle",5,"80%","100%",17,3,32,16.3,"71.0%","24.6%","6.5%","0%",-14,158,8.6,10,"30.8%",596,"23.6%","24.6%",5489,318,"25.0%",0,0.5,0.21,0.17
"Razork","Fnatic","Jungle",5,"80%","0%",15,12,40,4.6,"79.7%","21.7%","26.1%","60%",274,-111,-4.2,6.2,"15.2%",457,"17.9%","18.6%",4164,240,"19.1%",0,0.28,0.2,0.43
"Rooster","Team BDS","Top",2,"100%","50%",11,5,19,6,"75.0%","27.5%","20.8%","0%",476,484,19.5,8.5,"22.9%",857,"33.1%","32.8%",7594,330,"24.0%",0,0.44,0.12,0.28
"Sheo","Team Heretics","Jungle",3,"33%","100%",5,8,20,3.1,"73.5%","14.7%","18.6%","33%",-163,339,10.3,6.6,"17.6%",400,"19.0%","18.5%",657,214,"18.7%",2,0.37,0.18,0.3
"Skeanz","SK Gaming","Jungle",4,"0%","100%",11,12,13,2,"66.7%","30.6%","18.2%","25%",-116,75,0.8,6.4,"17.3%",271,"13.8%","11.8%",1376,211,"19.5%",0,0.26,0.27,0.28
"Stend","Team Heretics","Support",3,"33%","0%",1,6,30,5.2,"91.2%","2.9%","14.0%","33%",-40,-44,6.3,1.3,"2.3%",168,"8.0%","7.8%",488,123,"10.8%",0,1.82,0.47,0.5
"Targamas","Karmine Corp","Support",5,"80%","60%",2,12,62,5.3,"75.3%","2.4%","29.3%","40%",36,-44,1,1.3,"2.7%",175,"6.5%","5.1%",396,124,"9.4%",0,1.69,0.43,0.59
"Thayger","Natus Vincere","Jungle",2,"0%","0%",3,5,7,2,"100.0%","30.0%","13.5%","50%",86,204,7.5,6.1,"17.4%",314,"16.1%","14.9%",549,186,"19.5%",2,0.24,0.2,0.3
"Upset","Fnatic","ADC",5,"80%","60%",27,6,28,9.2,"79.7%","39.1%","13.0%","40%",236,229,2,10,"32.7%",648,"25.1%","25.6%",5808,358,"28.2%",0,0.47,0.13,0.26
"Vladi","Karmine Corp","Middle",5,"80%","0%",13,9,35,5.3,"56.5%","15.3%","22.0%","0%",14,16,4,9,"27.3%",671,"27.1%","28.4%",4852,285,"21.8%",0,0.46,0.19,0.21
"Yike","Karmine Corp","Jungle",5,"80%","100%",25,14,41,4.7,"77.6%","29.4%","34.1%","20%",-31,39,-1.4,6.3,"16.6%",435,"16.4%","17.7%",2520,265,"20.1%",0,0.29,0.26,0.34
