"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Jackies","GiantX","Middle",8,"50%","75%",20,27,57,2.9,"71.3%","18.5%","29.0%","38%",50,-2,-4.4,8.2,"23.6%",709,"26.5%","26.0%",4574,272,"22.7%",0,0.42,0.19,0.25
"Jojopyun","Movistar KOI","Middle",8,"63%","25%",24,29,54,2.7,"75.0%","23.1%","25.2%","13%",78,48,6.9,9.3,"27.3%",724,"25.8%","22.6%",5099,304,"24.6%",0,0.46,0.1,0.18
"Jun","GiantX","Support",8,"50%","38%",6,18,77,4.6,"76.9%","5.6%","19.4%","63%",-19,9,0,1.1,"2.5%",186,"7.0%","6.3%",309,124,"10.4%",0,2.1,0.61,0.4
"Kamiloo","Team Heretics","Middle",8,"25%","38%",14,25,26,1.6,"60.6%","21.2%","22.7%","13%",-55,-118,-5.5,8.9,"25.6%",575,"29.3%","31.1%",2276,257,"23.2%",0,0.53,0.26,0.3
"Keduii","SK Gaming","ADC",7,"29%","86%",20,11,27,4.3,"71.2%","30.3%","11.8%","29%",-309,-150,-10,10.3,"31.8%",569,"29.4%","31.6%",3222,311,"26.7%",0,0.47,0.11,0.43
"Labrov","G2 Esports","Support",6,"100%","67%",3,9,76,8.8,"75.2%","2.9%","31.0%","17%",73,-35,-3.3,0.8,"1.9%",239,"8.6%","7.6%",429,131,"9.7%",0,1.83,0.49,0.44
"Larssen","Natus Vincere","Middle",6,"0%","83%",14,19,17,1.6,"68.9%","31.1%","16.7%","33%",-72,83,-1.8,8.5,"25.8%",565,"27.4%","28.9%",1417,252,"24.5%",0,0.39,0.11,0.11
"Loopy","SK Gaming","Support",7,"29%","57%",4,21,35,1.9,"59.1%","6.1%","22.6%","14%",-64,-96,3,1.2,"2.2%",146,"7.7%","6.7%",328,103,"8.9%",0,1.8,0.58,0.5
"Lot","GiantX","Top",8,"50%","38%",11,12,48,4.9,"54.6%","10.2%","12.9%","25%",90,40,3.1,8.1,"25.8%",534,"20.9%","19.4%",2596,243,"20.8%",0,0.3,0.19,0.24
"Lyncas","Team Vitality","Jungle",7,"57%","29%",20,11,48,6.2,"76.4%","22.5%","14.7%","29%",-92,-230,-2.9,6.2,"17.5%",367,"15.2%","17.2%",3333,229,"19.2%",1,0.36,0.26,0.32
"Malrang","Natus Vincere","Support",6,"0%","67%",2,32,28,0.9,"66.7%","4.4%","28.1%","17%",-159,-39,-3.5,0.7,"1.5%",185,"9.4%","8.1%",0,88,"8.5%",0,1.7,0.55,0.31
"Mikyx","Fnatic","Support",9,"67%","56%",4,27,78,3,"75.2%","3.7%","28.7%","56%",54,-30,-4.4,0.9,"2.1%",248,"9.6%","8.5%",989,119,"9.3%",0,1.9,0.53,0.43
"Myrwn","Movistar KOI","Top",8,"63%","63%",12,21,58,3.3,"67.3%","11.5%","18.3%","25%",-179,-169,-2.1,8.1,"22.7%",690,"24.9%","24.9%",3009,244,"19.9%",0,0.4,0.1,0.18
"Naak Nako","Team Vitality","Top",7,"57%","71%",16,17,26,2.5,"47.2%","18.0%","22.7%","0%",-212,38,-3.3,8.1,"22.9%",537,"21.8%","20.5%",4624,258,"22.1%",1,0.4,0.19,0.12
"Noah","GiantX","ADC",8,"50%","75%",50,16,27,4.8,"71.3%","46.3%","17.2%","50%",-44,18,-3.1,9.3,"30.4%",746,"29.2%","30.6%",4874,336,"27.7%",0,0.42,0.15,0.36
"nuc","Team BDS","Middle",6,"33%","67%",11,16,28,2.4,"60.0%","16.9%","18.6%","17%",-39,-84,-5.2,8.9,"26.7%",580,"25.7%","25.4%",2133,253,"22.3%",0,0.33,0.17,0.2
"Oscarinin","Fnatic","Top",9,"67%","44%",15,23,47,2.7,"56.9%","13.8%","24.5%","22%",-47,-8,-3,7.9,"21.2%",599,"23.5%","22.0%",2667,245,"19.5%",0,0.31,0.2,0.17
"Parus","Team BDS","Support",6,"33%","67%",4,25,41,1.8,"69.2%","6.2%","29.1%","17%",-37,126,0.5,0.9,"2.0%",148,"6.7%","5.2%",204,100,"8.7%",0,2.1,0.52,0.36
"Poby","Fnatic","Middle",9,"67%","67%",27,13,49,5.8,"69.7%","24.8%","13.8%","0%",50,30,5.4,10,"29.1%",563,"22.3%","22.7%",4975,311,"24.8%",0,0.44,0.17,0.15
"Razork","Fnatic","Jungle",9,"67%","33%",26,22,60,3.9,"78.9%","23.9%","23.4%","78%",216,87,0.3,6.6,"16.2%",470,"18.7%","19.4%",2499,238,"19.2%",0,0.3,0.21,0.46
"Rooster","Team BDS","Top",6,"33%","33%",17,13,27,3.4,"67.7%","26.2%","15.1%","0%",257,292,9.8,8.6,"24.6%",652,"28.3%","25.5%",5506,273,"24.5%",0,0.38,0.12,0.16
"Sheo","Team Heretics","Jungle",8,"25%","75%",14,23,34,2.1,"72.7%","21.2%","20.9%","25%",-133,85,4.3,6.9,"18.3%",396,"18.8%","19.8%",1155,218,"19.8%",3,0.31,0.21,0.38
"Skeanz","SK Gaming","Jungle",7,"29%","57%",20,15,31,3.4,"77.3%","30.3%","16.1%","43%",-126,-49,-1.7,6.6,"17.4%",299,"15.2%","15.0%",2470,229,"19.8%",1,0.26,0.26,0.3
"SkewMond","G2 Esports","Jungle",6,"100%","50%",26,4,54,20,"76.2%","24.8%","13.8%","50%",189,317,6.7,7.3,"20.9%",534,"18.6%","20.1%",3768,278,"20.3%",0,0.36,0.26,0.39
"Stend","Team Heretics","Support",8,"25%","13%",5,17,49,3.2,"81.8%","7.6%","15.5%","25%",-31,49,4.5,1.3,"2.4%",168,"8.4%","7.5%",349,108,"9.6%",0,1.94,0.48,0.58
"Supa","Movistar KOI","ADC",8,"63%","63%",43,13,33,5.8,"73.1%","41.3%","11.3%","13%",-59,206,2.9,10.2,"31.0%",817,"28.8%","31.6%",4576,343,"28.2%",0,0.34,0.06,0.3
"Targamas","Karmine Corp","Support",11,"64%","64%",8,28,120,4.6,"78.5%","4.9%","25.0%","36%",114,-26,1.3,1.1,"2.3%",173,"6.4%","5.2%",443,120,"9.7%",0,1.73,0.45,0.57
"Thayger","Natus Vincere","Jungle",6,"0%","67%",10,23,23,1.4,"73.3%","22.2%","20.2%","33%",99,18,3.3,6.2,"17.1%",343,"16.1%","16.9%",476,193,"18.9%",2,0.24,0.19,0.38
"Upset","Fnatic","ADC",9,"67%","56%",37,9,46,9.2,"76.1%","33.9%","9.6%","67%",387,234,7,10.1,"31.4%",664,"25.9%","27.4%",5100,340,"27.3%",0,0.46,0.12,0.26
"Vladi","Karmine Corp","Middle",11,"64%","45%",32,25,71,4.1,"63.2%","19.6%","22.3%","9%",-16,-72,-0.7,8.5,"25.4%",672,"25.9%","26.6%",4222,268,"21.9%",0,0.43,0.18,0.2
"Yike","Karmine Corp","Jungle",11,"64%","64%",35,30,85,4,"73.6%","21.5%","26.8%","36%",31,100,-1.5,6,"16.2%",354,"13.5%","14.6%",2191,225,"18.5%",2,0.3,0.27,0.32
