"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Climber","LGD Gaming","Jungle",17,"41%","59%",44,54,129,3.2,"81.6%","20.8%","18.8%",,,,,6.3,,383,"15.7%",,,226,"19.8%",,0.32,0.26,0.36
"Creme","Top Esports","Middle",20,"70%","55%",106,51,153,5.1,"76.2%","31.2%","17.6%",,,,,8.1,,745,"27.2%",,,297,"23.6%",,0.37,0.19,0.26
"Crisp","Weibo Gaming","Support",21,"43%","48%",11,79,213,2.8,"76.5%","3.8%","26.6%",,,,,1,,171,"6.1%",,,113,"9.5%",,2.12,0.7,0.46
"Cube","Team WE","Top",26,"35%","46%",55,76,142,2.6,"57.9%","16.2%","17.7%",,,,,7.8,,575,"22.5%",,,238,"20.8%",,0.45,0.14,0.17
"Doinb","Ninjas in Pyjamas","Middle",20,"70%","70%",68,40,187,6.4,"77.3%","20.6%","17.9%",,,,,8.5,,649,"25.8%",,,281,"22.5%",,0.42,0.15,0.26
"Elk","Bilibili Gaming","ADC",18,"78%","61%",115,35,138,7.2,"69.3%","31.5%","15.0%",,,,,9.4,,826,"28.7%",,,345,"26.0%",,0.38,0.12,0.41
"Feather","ThunderTalk Gaming","Support",18,"39%","39%",6,65,200,3.2,"87.7%","2.6%","24.3%",,,,,1.1,,140,"5.8%",,,108,"9.2%",,2.16,0.7,0.43
"fishone","LNG Esports","ADC",10,"40%","50%",34,31,74,3.5,"72.0%","22.7%","19.6%",,,,,8.7,,606,"23.6%",,,277,"23.7%",,0.33,0.12,0.33
"Flandre","Anyone's Legend","Top",19,"47%","58%",55,56,124,3.2,"62.2%","19.1%","20.1%",,,,,8,,650,"22.4%",,,254,"21.4%",,0.35,0.16,0.19
"GALA","Invictus Gaming","ADC",15,"73%","60%",118,39,112,5.9,"72.6%","37.2%","16.6%",,,,,8.8,,926,"28.8%",,,346,"27.4%",,0.32,0.11,0.34
"haichao","LNG Esports","Middle",17,"29%","59%",53,57,108,2.8,"74.5%","24.5%","19.8%",,,,,8,,633,"26.3%",,,248,"22.3%",,0.38,0.2,0.27
"Hang","Top Esports","Support",20,"70%","50%",16,64,261,4.3,"81.5%","4.7%","22.1%",,,,,1,,164,"6.0%",,,123,"9.8%",,2.07,0.56,0.35
"Hope","Anyone's Legend","ADC",19,"47%","47%",100,42,136,5.6,"81.9%","34.7%","15.1%",,,,,9.1,,768,"26.7%",,,315,"26.3%",,0.5,0.19,0.4
"HOYA","ThunderTalk Gaming","Top",18,"39%","56%",40,39,102,3.6,"60.4%","17.0%","14.6%",,,,,7.7,,526,"22.8%",,,236,"20.4%",,0.47,0.23,0.15
"iyy","FunPlus Phoenix","Jungle",10,"30%","60%",20,45,67,1.9,"80.6%","18.5%","24.3%",,,,,5.9,,372,"16.0%",,,204,"19.5%",,0.37,0.33,0.34
"JackeyLove","Top Esports","ADC",20,"70%","55%",102,50,149,5,"73.8%","30.0%","17.3%",,,,,9.5,,784,"28.4%",,,327,"25.9%",,0.38,0.14,0.42
"JiaQi","FunPlus Phoenix","ADC",19,"26%","47%",62,48,86,3.1,"77.1%","32.3%","15.3%",,,,,9.8,,723,"32.4%",,,291,"27.8%",,0.36,0.13,0.41
"Junhao","Ultra Prime","Jungle",19,"37%","47%",42,46,118,3.5,"77.7%","20.4%","17.2%",,,,,6.9,,356,"15.3%",,,230,"20.5%",,0.33,0.28,0.42
"Jwei","FunPlus Phoenix","Support",19,"26%","58%",8,71,154,2.3,"84.4%","4.2%","22.6%",,,,,1.1,,123,"5.8%",,,95,"8.9%",,1.97,0.57,0.35
"Kael","Anyone's Legend","Support",19,"47%","58%",7,66,220,3.4,"78.8%","2.4%","23.7%",,,,,1.1,,233,"8.1%",,,116,"9.7%",,2.13,0.64,0.47
"Kanavi","Top Esports","Jungle",20,"70%","30%",69,68,200,4,"79.1%","20.3%","23.5%",,,,,7.1,,507,"18.6%",,,261,"21.0%",,0.31,0.26,0.45
"Karis","Team WE","Middle",26,"35%","46%",75,76,159,3.1,"68.8%","22.1%","17.7%",,,,,8.1,,588,"23.0%",,,251,"21.9%",,0.38,0.2,0.22
"Knight","Bilibili Gaming","Middle",18,"78%","61%",103,34,156,7.6,"71.0%","28.2%","14.6%",,,,,8.8,,787,"27.1%",,,315,"23.5%",,0.3,0.11,0.3
"Leave","Ninjas in Pyjamas","ADC",20,"70%","60%",93,48,151,5.1,"73.9%","28.2%","21.4%",,,,,9.6,,804,"31.6%",,,331,"26.3%",,0.38,0.13,0.42
"Light","Weibo Gaming","ADC",21,"43%","52%",79,45,125,4.5,"69.6%","27.0%","15.2%",,,,,9,,749,"27.7%",,,295,"25.2%",,0.37,0.07,0.29
"LP","LNG Esports","ADC",7,"14%","43%",15,31,26,1.3,"62.1%","22.7%","23.8%",,,,,9.1,,585,"26.5%",,,258,"24.7%",,0.38,0.07,0.33
"Meiko","Invictus Gaming","Support",15,"73%","60%",12,52,230,4.7,"76.3%","3.8%","22.1%",,,,,1,,199,"6.2%",,,126,"10.0%",,1.9,0.5,0.45
"milkyway","FunPlus Phoenix","Jungle",9,"22%","56%",16,30,49,2.2,"77.4%","19.0%","23.3%",,,,,6.6,,315,"14.9%",,,208,"20.0%",,0.29,0.24,0.41
"Monki","Team WE","Jungle",26,"35%","65%",89,88,174,3,"77.4%","26.2%","20.5%",,,,,6.9,,439,"16.7%",,,248,"21.5%",,0.26,0.2,0.34
"naiyou","Ninjas in Pyjamas","Jungle",20,"70%","25%",90,43,160,5.8,"75.8%","27.3%","19.2%",,,,,7,,402,"15.8%",,,262,"20.8%",,0.42,0.33,0.48
"Niket","Ninjas in Pyjamas","Support",20,"70%","65%",5,53,262,5,"80.9%","1.5%","23.7%",,,,,1.1,,183,"7.2%",,,122,"9.6%",,1.94,0.59,0.42
"ON","Bilibili Gaming","Support",18,"78%","22%",16,74,264,3.8,"76.7%","4.4%","31.8%",,,,,1.1,,207,"7.4%",,,136,"10.2%",,2.08,0.64,0.52
"OvO","LNG Esports","Support",5,"60%","20%",2,22,68,3.2,"74.5%","2.1%","28.6%",,,,,1,,173,"6.2%",,,105,"8.5%",,2,0.73,0.28
"Parukia","EDward Gaming","Support",13,"92%","38%",13,44,163,4,"76.2%","5.6%","43.6%",,,,,0.9,,187,"7.3%",,,129,"9.6%",,2.05,0.53,0.4
"Peyz","JD Gaming","ADC",18,"39%","50%",69,45,83,3.4,"73.4%","33.3%","16.5%",,,,,9.1,,715,"29.4%",,,293,"26.2%",,0.41,0.11,0.32
"Rookie","Invictus Gaming","Middle",15,"73%","60%",77,40,155,5.8,"73.2%","24.3%","17.0%",,,,,8.2,,842,"26.1%",,,296,"23.4%",,0.44,0.22,0.26
"Saber","Ultra Prime","Middle",19,"37%","58%",42,48,94,2.8,"66.0%","20.4%","18.0%",,,,,8.8,,523,"23.8%",,,260,"23.3%",,0.44,0.19,0.23
"sasi","LGD Gaming","Top",17,"41%","18%",47,51,70,2.3,"55.2%","22.2%","17.8%",,,,,8,,535,"22.4%",,,249,"21.6%",,0.31,0.08,0.12
"Sav1or","LGD Gaming","ADC",17,"41%","47%",64,49,91,3.2,"73.1%","30.2%","17.1%",,,,,9.4,,689,"29.1%",,,309,"26.8%",,0.43,0.14,0.29
"Scout","JD Gaming","Middle",18,"39%","44%",44,54,109,2.8,"73.9%","21.3%","19.9%",,,,,8.2,,670,"28.1%",,,252,"22.7%",,0.4,0.2,0.21
"SeTab","ThunderTalk Gaming","Middle",18,"39%","22%",48,67,116,2.4,"69.8%","20.4%","25.1%",,,,,8.3,,579,"24.9%",,,261,"22.4%",,0.42,0.25,0.33
"Shad0w","Bilibili Gaming","Jungle",18,"78%","56%",76,49,212,5.9,"78.9%","20.8%","21.0%",,,,,6.6,,501,"17.1%",,,260,"19.5%",,0.37,0.31,0.38
"Shanks","Anyone's Legend","Middle",19,"47%","58%",75,54,141,4,"75.0%","26.0%","19.4%",,,,,8.5,,716,"24.9%",,,276,"23.1%",,0.37,0.13,0.26
"sheer","FunPlus Phoenix","Top",19,"26%","37%",33,61,80,1.9,"58.9%","17.2%","19.4%",,,,,7.4,,486,"21.4%",,,214,"20.4%",,0.41,0.15,0.1
"Solokill","Ninjas in Pyjamas","Top",20,"70%","40%",74,40,103,4.4,"53.6%","22.4%","17.9%",,,,,7.8,,489,"19.6%",,,260,"20.8%",,0.43,0.18,0.12
"Taeyoon","Team WE","ADC",26,"35%","35%",100,82,144,3,"71.8%","29.4%","19.1%",,,,,8.9,,745,"29.2%",,,292,"25.6%",,0.46,0.18,0.44
"Tarzan","Anyone's Legend","Jungle",19,"47%","47%",51,60,168,3.7,"76.0%","17.7%","21.6%",,,,,6.7,,518,"17.8%",,,231,"19.5%",,0.35,0.31,0.34
"TheShy","Invictus Gaming","Top",15,"73%","40%",56,49,137,3.9,"60.9%","17.7%","20.9%",,,,,7.3,,765,"24.1%",,,252,"20.0%",,0.33,0.11,0.13
"Tian","Weibo Gaming","Jungle",21,"43%","48%",77,74,143,3,"75.1%","26.3%","24.9%",,,,,6.9,,440,"16.2%",,,247,"21.3%",,0.32,0.27,0.43
"Vampire","Team WE","Support",26,"35%","54%",21,107,263,2.7,"83.5%","6.2%","24.9%",,,,,1,,223,"8.6%",,,117,"10.2%",,1.95,0.58,0.41
"Wei","Invictus Gaming","Jungle",15,"73%","40%",54,55,169,4.1,"70.3%","17.0%","23.4%",,,,,5.9,,473,"14.7%",,,240,"19.2%",,0.38,0.34,0.41
"Wink","JD Gaming","Support",16,"31%","44%",4,63,124,2,"76.2%","2.4%","24.0%",,,,,1,,151,"6.5%",,,99,"9.1%",,2.03,0.6,0.33
"xiaofang","LNG Esports","Jungle",17,"29%","53%",60,62,108,2.7,"77.8%","27.8%","21.5%",,,,,6.6,,409,"16.6%",,,240,"21.1%",,0.31,0.27,0.34
"Xiaohao","EDward Gaming","Jungle",13,"92%","62%",62,13,116,13.7,"77.1%","26.8%","12.9%",,,,,7.4,,410,"15.7%",,,284,"21.3%",,0.34,0.28,0.44
"Xiaohu","Weibo Gaming","Middle",21,"43%","29%",66,42,150,5.1,"73.7%","22.5%","14.1%",,,,,8.1,,777,"28.4%",,,260,"22.3%",,0.35,0.15,0.28
"Xiaoxia","Ultra Prime","Support",19,"37%","58%",5,62,163,2.7,"81.6%","2.4%","23.2%",,,,,0.9,,138,"6.0%",,,100,"8.8%",,2.04,0.5,0.32
"Xiaoxu","JD Gaming","Top",18,"39%","39%",46,53,89,2.5,"65.2%","22.2%","19.5%",,,,,7.9,,503,"20.7%",,,251,"22.7%",,0.45,0.14,0.14
"xqw","LGD Gaming","Middle",17,"41%","35%",45,60,101,2.4,"68.9%","21.2%","20.9%",,,,,8.2,,611,"25.9%",,,258,"22.1%",,0.34,0.14,0.26
"Xun","JD Gaming","Jungle",18,"39%","50%",44,55,116,2.9,"77.3%","21.3%","20.2%",,,,,6.3,,360,"15.1%",,,214,"19.4%",,0.3,0.25,0.3
"Ycx","LGD Gaming","Support",17,"41%","71%",12,73,159,2.3,"80.7%","5.7%","25.4%",,,,,1.2,,161,"6.8%",,,113,"9.8%",,1.74,0.51,0.52
"Zdz","EDward Gaming","Top",13,"92%","77%",47,18,93,7.8,"60.6%","20.3%","17.8%",,,,,8.7,,591,"22.4%",,,292,"21.8%",,0.43,0.18,0.22
"Zhuo","LNG Esports","Support",12,"17%","25%",5,43,92,2.3,"79.5%","4.1%","20.4%",,,,,1.3,,180,"7.9%",,,97,"9.0%",,2.1,0.55,0.56
"Zhuo","JD Gaming","Support",2,"100%","100%",0,2,27,13.5,"69.2%","0.0%","22.2%",,,,,1.1,,202,"8.0%",,,116,"8.7%",,2.02,0.55,0.46
"Zika","LNG Esports","Top",17,"29%","59%",47,42,92,3.3,"64.4%","21.8%","14.6%",,,,,8.3,,612,"24.9%",,,262,"23.7%",,0.33,0.16,0.19
