"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"LP","LNG Esports","ADC",7,"14%","43%",15,31,26,1.3,"62.1%","22.7%","23.8%",,,,,9.1,,585,"26.5%",,,258,"24.7%",,0.38,0.07,0.33
"Meiko","Invictus Gaming","Support",20,"65%","50%",14,76,275,3.8,"75.7%","3.7%","24.4%",,,,,1,,202,"6.7%",,,123,"10.0%",,1.86,0.5,0.47
"milkyway","FunPlus Phoenix","Jungle",9,"22%","56%",16,30,49,2.2,"77.4%","19.0%","23.3%",,,,,6.6,,315,"14.9%",,,208,"20.0%",,0.29,0.24,0.41
"Monki","Team WE","Jungle",31,"39%","58%",106,105,212,3,"76.3%","25.4%","20.9%",,,,,6.9,,431,"16.4%",,,250,"21.6%",,0.26,0.2,0.33
"naiyou","Ninjas in Pyjamas","Jungle",23,"70%","30%",112,52,192,5.8,"77.4%","28.5%","19.1%",,,,,7,,418,"16.3%",,,270,"21.1%",,0.42,0.33,0.5
"Niket","Ninjas in Pyjamas","Support",23,"70%","65%",6,64,307,4.9,"79.6%","1.5%","23.5%",,,,,1.1,,192,"7.3%",,,123,"9.6%",,1.94,0.58,0.42
"ON","Bilibili Gaming","Support",26,"65%","38%",24,119,368,3.3,"75.7%","4.6%","30.4%",,,,,1.1,,236,"8.0%",,,132,"10.2%",,2.06,0.64,0.5
"OvO","LNG Esports","Support",5,"60%","20%",2,22,68,3.2,"74.5%","2.1%","28.6%",,,,,1,,173,"6.2%",,,105,"8.5%",,2,0.73,0.28
"Parukia","EDward Gaming","Support",16,"81%","38%",17,61,193,3.4,"75.5%","6.1%","37.2%",,,,,0.9,,183,"7.0%",,,124,"9.5%",,2.06,0.53,0.37
"Peyz","JD Gaming","ADC",24,"42%","54%",95,61,110,3.4,"69.7%","32.3%","17.0%",,,,,9.2,,723,"29.7%",,,296,"26.1%",,0.43,0.12,0.34
"Rookie","Invictus Gaming","Middle",20,"65%","55%",94,49,188,5.8,"73.8%","24.6%","15.8%",,,,,8.3,,801,"26.2%",,,291,"23.6%",,0.43,0.22,0.26
"Saber","Ultra Prime","Middle",22,"41%","59%",63,55,120,3.3,"68.3%","23.5%","17.9%",,,,,8.9,,544,"23.9%",,,270,"23.6%",,0.43,0.19,0.24
"sasi","LGD Gaming","Top",17,"41%","18%",47,51,70,2.3,"55.2%","22.2%","17.8%",,,,,8,,535,"22.4%",,,249,"21.6%",,0.31,0.08,0.12
"Sav1or","LGD Gaming","ADC",17,"41%","47%",64,49,91,3.2,"73.1%","30.2%","17.1%",,,,,9.4,,689,"29.1%",,,309,"26.8%",,0.43,0.14,0.29
"Scout","JD Gaming","Middle",24,"42%","42%",60,68,147,3,"70.4%","20.4%","18.9%",,,,,8.3,,676,"28.0%",,,256,"22.6%",,0.39,0.2,0.24
"SeTab","ThunderTalk Gaming","Middle",21,"38%","24%",54,78,139,2.5,"69.9%","19.6%","23.7%",,,,,8.3,,611,"25.3%",,,260,"22.4%",,0.42,0.24,0.34
"Shad0w","Bilibili Gaming","Jungle",26,"65%","54%",101,88,296,4.5,"76.6%","19.5%","22.5%",,,,,6.5,,500,"16.6%",,,250,"19.3%",,0.35,0.3,0.38
"Shanks","Anyone's Legend","Middle",26,"58%","50%",107,72,194,4.2,"71.2%","25.3%","18.8%",,,,,8.5,,703,"24.5%",,,283,"23.0%",,0.38,0.14,0.25
"sheer","FunPlus Phoenix","Top",21,"24%","38%",41,66,87,1.9,"59.8%","19.2%","18.8%",,,,,7.4,,489,"22.0%",,,216,"20.7%",,0.41,0.15,0.1
"Solokill","Ninjas in Pyjamas","Top",23,"70%","35%",91,48,124,4.5,"54.7%","23.2%","17.6%",,,,,7.8,,499,"19.6%",,,264,"20.9%",,0.42,0.19,0.13
"Taeyoon","Team WE","ADC",31,"39%","32%",124,94,183,3.3,"73.6%","29.7%","18.7%",,,,,8.9,,749,"29.3%",,,295,"25.6%",,0.46,0.18,0.43
"Tarzan","Anyone's Legend","Jungle",26,"58%","46%",89,83,236,3.9,"76.8%","21.0%","21.6%",,,,,6.7,,529,"18.5%",,,245,"19.9%",,0.36,0.32,0.32
"TheShy","Invictus Gaming","Top",20,"65%","45%",67,64,155,3.5,"58.1%","17.5%","20.6%",,,,,7.4,,696,"23.1%",,,247,"20.1%",,0.33,0.09,0.14
"Tian","Weibo Gaming","Jungle",26,"38%","46%",90,92,179,2.9,"76.0%","25.4%","23.8%",,,,,6.8,,430,"16.0%",,,242,"21.1%",,0.32,0.27,0.43
"Vampire","Team WE","Support",31,"39%","55%",28,130,315,2.6,"82.3%","6.7%","25.9%",,,,,1,,226,"8.7%",,,118,"10.1%",,1.93,0.58,0.42
"Wei","Invictus Gaming","Jungle",20,"65%","40%",70,77,203,3.5,"71.5%","18.3%","24.8%",,,,,6,,441,"14.5%",,,238,"19.4%",,0.38,0.34,0.38
"Wink","JD Gaming","Support",16,"31%","44%",4,63,124,2,"76.2%","2.4%","24.0%",,,,,1,,151,"6.5%",,,99,"9.1%",,2.03,0.6,0.33
"xiaofang","LNG Esports","Jungle",17,"29%","53%",60,62,108,2.7,"77.8%","27.8%","21.5%",,,,,6.6,,409,"16.6%",,,240,"21.1%",,0.31,0.27,0.34
"Xiaohao","EDward Gaming","Jungle",16,"81%","56%",72,26,138,8.1,"75.5%","25.9%","15.9%",,,,,7.2,,428,"16.0%",,,275,"21.2%",,0.35,0.28,0.41
"Xiaohu","Weibo Gaming","Middle",26,"38%","38%",86,63,179,4.2,"74.9%","24.3%","16.3%",,,,,8,,761,"28.5%",,,258,"22.3%",,0.35,0.15,0.27
"Xiaoxia","Ultra Prime","Support",22,"41%","59%",7,69,212,3.2,"81.7%","2.6%","22.4%",,,,,0.9,,143,"6.1%",,,103,"8.9%",,2.07,0.51,0.31
"Xiaoxu","JD Gaming","Top",24,"42%","50%",67,72,120,2.6,"63.6%","22.8%","20.1%",,,,,8,,494,"20.3%",,,254,"22.5%",,0.44,0.14,0.13
"xqw","LGD Gaming","Middle",17,"41%","35%",45,60,101,2.4,"68.9%","21.2%","20.9%",,,,,8.2,,611,"25.9%",,,258,"22.1%",,0.34,0.14,0.26
"Xun","JD Gaming","Jungle",24,"42%","46%",65,71,155,3.1,"74.8%","22.1%","19.8%",,,,,6.4,,366,"15.3%",,,221,"19.7%",,0.28,0.24,0.3
"Ycx","LGD Gaming","Support",17,"41%","71%",12,73,159,2.3,"80.7%","5.7%","25.4%",,,,,1.2,,161,"6.8%",,,113,"9.8%",,1.74,0.51,0.52
"Zdz","EDward Gaming","Top",16,"81%","81%",53,29,111,5.7,"59.0%","19.1%","17.7%",,,,,8.7,,592,"22.0%",,,286,"22.0%",,0.42,0.17,0.23
"Zhuo","LNG Esports","Support",12,"17%","25%",5,43,92,2.3,"79.5%","4.1%","20.4%",,,,,1.3,,180,"7.9%",,,97,"9.0%",,2.1,0.55,0.56
"Zhuo","JD Gaming","Support",8,"63%","75%",3,24,91,3.9,"74.6%","2.4%","25.0%",,,,,1.1,,178,"7.2%",,,113,"9.1%",,2.02,0.56,0.41
"Zika","LNG Esports","Top",17,"29%","59%",47,42,92,3.3,"64.4%","21.8%","14.6%",,,,,8.3,,612,"24.9%",,,262,"23.7%",,0.33,0.16,0.19
