"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Climber","LGD Gaming","Jungle",17,"41%","59%",44,54,129,3.2,"81.6%","20.8%","18.8%",,,,,6.3,,383,"15.7%",,,226,"19.8%",,0.32,0.26,0.36
"Creme","Top Esports","Middle",23,"70%","57%",115,59,178,5,"75.7%","29.7%","18.2%",,,,,8.1,,723,"26.3%",,,293,"23.3%",,0.38,0.18,0.27
"Crisp","Weibo Gaming","Support",21,"43%","48%",11,79,213,2.8,"76.5%","3.8%","26.6%",,,,,1,,171,"6.1%",,,113,"9.5%",,2.12,0.7,0.46
"Cube","Team WE","Top",28,"39%","46%",58,79,165,2.8,"59.2%","15.4%","17.5%",,,,,7.8,,577,"22.5%",,,239,"20.7%",,0.46,0.14,0.16
"Doinb","Ninjas in Pyjamas","Middle",23,"70%","70%",81,50,221,6,"76.8%","20.6%","18.4%",,,,,8.5,,649,"25.7%",,,282,"22.4%",,0.42,0.15,0.27
"Elk","Bilibili Gaming","ADC",21,"71%","61%",141,47,168,6.6,"69.9%","31.9%","16.2%",,,,,9.3,,857,"28.9%",,,347,"26.1%",,0.38,0.11,0.41
"Feather","ThunderTalk Gaming","Support",18,"39%","39%",6,65,200,3.2,"87.7%","2.6%","24.3%",,,,,1.1,,140,"5.8%",,,108,"9.2%",,2.16,0.7,0.43
"fishone","LNG Esports","ADC",10,"40%","50%",34,31,74,3.5,"72.0%","22.7%","19.6%",,,,,8.7,,606,"23.6%",,,277,"23.7%",,0.33,0.12,0.33
"Flandre","Anyone's Legend","Top",22,"50%","58%",63,71,148,3,"61.2%","18.3%","20.0%",,,,,7.9,,648,"22.2%",,,255,"21.5%",,0.34,0.16,0.18
"GALA","Invictus Gaming","ADC",15,"73%","60%",118,39,112,5.9,"72.6%","37.2%","16.6%",,,,,8.8,,926,"28.8%",,,346,"27.4%",,0.32,0.11,0.34
"haichao","LNG Esports","Middle",17,"29%","59%",53,57,108,2.8,"74.5%","24.5%","19.8%",,,,,8,,633,"26.3%",,,248,"22.3%",,0.38,0.2,0.27
"Hang","Top Esports","Support",23,"70%","48%",18,72,292,4.3,"80.1%","4.7%","22.2%",,,,,1,,170,"6.2%",,,123,"9.9%",,2.03,0.56,0.37
"Hope","Anyone's Legend","ADC",22,"50%","47%",115,55,161,5,"80.0%","33.3%","15.5%",,,,,9,,773,"26.5%",,,317,"26.2%",,0.5,0.19,0.39
"HOYA","ThunderTalk Gaming","Top",18,"39%","56%",40,39,102,3.6,"60.4%","17.0%","14.6%",,,,,7.7,,526,"22.8%",,,236,"20.4%",,0.47,0.23,0.15
"iyy","FunPlus Phoenix","Jungle",12,"25%","67%",23,53,78,1.9,"77.7%","17.7%","23.9%",,,,,5.9,,358,"16.1%",,,199,"19.1%",,0.37,0.32,0.32
"JackeyLove","Top Esports","ADC",23,"70%","52%",115,58,172,4.9,"74.2%","29.7%","17.8%",,,,,9.5,,780,"28.0%",,,325,"25.8%",,0.39,0.14,0.42
"JiaQi","FunPlus Phoenix","ADC",21,"24%","52%",68,58,96,2.8,"76.6%","31.8%","16.5%",,,,,9.7,,692,"31.4%",,,287,"27.5%",,0.36,0.13,0.38
"Junhao","Ultra Prime","Jungle",19,"37%","47%",42,46,118,3.5,"77.7%","20.4%","17.2%",,,,,6.9,,356,"15.3%",,,230,"20.5%",,0.33,0.28,0.42
"Jwei","FunPlus Phoenix","Support",21,"24%","52%",9,79,172,2.3,"84.6%","4.2%","22.5%",,,,,1.1,,128,"6.1%",,,95,"9.0%",,1.98,0.57,0.36
"Kael","Anyone's Legend","Support",22,"50%","58%",8,83,255,3.2,"76.2%","2.3%","23.4%",,,,,1.1,,234,"8.1%",,,117,"9.6%",,2.13,0.63,0.45
"Kanavi","Top Esports","Jungle",23,"70%","39%",82,74,229,4.2,"80.4%","21.2%","22.8%",,,,,7,,515,"18.8%",,,260,"21.0%",,0.3,0.25,0.44
"Karis","Team WE","Middle",28,"39%","50%",85,80,175,3.3,"69.0%","22.5%","17.7%",,,,,8,,591,"23.0%",,,251,"21.8%",,0.38,0.21,0.23
"Knight","Bilibili Gaming","Middle",21,"71%","61%",124,44,188,7.1,"70.6%","28.1%","15.2%",,,,,8.5,,791,"26.7%",,,311,"23.5%",,0.29,0.1,0.31
"Leave","Ninjas in Pyjamas","ADC",23,"70%","61%",103,58,189,5,"74.3%","26.2%","21.3%",,,,,9.5,,784,"31.0%",,,329,"25.9%",,0.38,0.13,0.41
"Light","Weibo Gaming","ADC",21,"43%","52%",79,45,125,4.5,"69.6%","27.0%","15.2%",,,,,9,,749,"27.7%",,,295,"25.2%",,0.37,0.07,0.29
"LP","LNG Esports","ADC",7,"14%","43%",15,31,26,1.3,"62.1%","22.7%","23.8%",,,,,9.1,,585,"26.5%",,,258,"24.7%",,0.38,0.07,0.33
"Meiko","Invictus Gaming","Support",15,"73%","60%",12,52,230,4.7,"76.3%","3.8%","22.1%",,,,,1,,199,"6.2%",,,126,"10.0%",,1.9,0.5,0.45
"milkyway","FunPlus Phoenix","Jungle",9,"22%","56%",16,30,49,2.2,"77.4%","19.0%","23.3%",,,,,6.6,,315,"14.9%",,,208,"20.0%",,0.29,0.24,0.41
"Monki","Team WE","Jungle",28,"39%","61%",100,92,191,3.2,"77.2%","26.5%","20.4%",,,,,6.9,,439,"16.6%",,,252,"21.7%",,0.26,0.2,0.34
"naiyou","Ninjas in Pyjamas","Jungle",23,"70%","30%",112,52,192,5.8,"77.4%","28.5%","19.1%",,,,,7,,418,"16.3%",,,270,"21.1%",,0.42,0.33,0.5
"Niket","Ninjas in Pyjamas","Support",23,"70%","65%",6,64,307,4.9,"79.6%","1.5%","23.5%",,,,,1.1,,192,"7.3%",,,123,"9.6%",,1.94,0.58,0.42
"ON","Bilibili Gaming","Support",21,"71%","22%",20,89,323,3.9,"77.6%","4.5%","30.7%",,,,,1.1,,225,"7.8%",,,137,"10.3%",,2.06,0.64,0.5
"OvO","LNG Esports","Support",5,"60%","20%",2,22,68,3.2,"74.5%","2.1%","28.6%",,,,,1,,173,"6.2%",,,105,"8.5%",,2,0.73,0.28
"Parukia","EDward Gaming","Support",16,"81%","38%",17,61,193,3.4,"75.5%","6.1%","37.2%",,,,,0.9,,183,"7.0%",,,124,"9.5%",,2.06,0.53,0.37
"Peyz","JD Gaming","ADC",21,"38%","52%",82,53,93,3.3,"72.0%","33.7%","16.6%",,,,,9.2,,730,"30.1%",,,294,"26.2%",,0.42,0.11,0.33
"Rookie","Invictus Gaming","Middle",15,"73%","60%",77,40,155,5.8,"73.2%","24.3%","17.0%",,,,,8.2,,842,"26.1%",,,296,"23.4%",,0.44,0.22,0.26
"Saber","Ultra Prime","Middle",19,"37%","58%",42,48,94,2.8,"66.0%","20.4%","18.0%",,,,,8.8,,523,"23.8%",,,260,"23.3%",,0.44,0.19,0.23
"sasi","LGD Gaming","Top",17,"41%","18%",47,51,70,2.3,"55.2%","22.2%","17.8%",,,,,8,,535,"22.4%",,,249,"21.6%",,0.31,0.08,0.12
"Sav1or","LGD Gaming","ADC",17,"41%","47%",64,49,91,3.2,"73.1%","30.2%","17.1%",,,,,9.4,,689,"29.1%",,,309,"26.8%",,0.43,0.14,0.29
"Scout","JD Gaming","Middle",21,"38%","43%",54,62,122,2.8,"72.4%","22.2%","19.4%",,,,,8.2,,677,"28.2%",,,253,"22.7%",,0.39,0.19,0.22
"SeTab","ThunderTalk Gaming","Middle",18,"39%","22%",48,67,116,2.4,"69.8%","20.4%","25.1%",,,,,8.3,,579,"24.9%",,,261,"22.4%",,0.42,0.25,0.33
"Shad0w","Bilibili Gaming","Jungle",21,"71%","56%",89,63,253,5.4,"77.4%","20.1%","21.7%",,,,,6.6,,502,"16.8%",,,260,"19.5%",,0.36,0.3,0.39
"Shanks","Anyone's Legend","Middle",22,"50%","58%",92,70,161,3.6,"73.3%","26.7%","19.7%",,,,,8.4,,730,"25.0%",,,278,"23.0%",,0.38,0.13,0.25
"sheer","FunPlus Phoenix","Top",21,"24%","38%",41,66,87,1.9,"59.8%","19.2%","18.8%",,,,,7.4,,489,"22.0%",,,216,"20.7%",,0.41,0.15,0.1
"Solokill","Ninjas in Pyjamas","Top",23,"70%","35%",91,48,124,4.5,"54.7%","23.2%","17.6%",,,,,7.8,,499,"19.6%",,,264,"20.9%",,0.42,0.19,0.13
"Taeyoon","Team WE","ADC",28,"39%","32%",111,86,163,3.2,"72.7%","29.4%","19.1%",,,,,9,,746,"29.1%",,,296,"25.7%",,0.45,0.18,0.44
"Tarzan","Anyone's Legend","Jungle",22,"50%","47%",67,76,195,3.4,"75.9%","19.4%","21.4%",,,,,6.6,,533,"18.2%",,,235,"19.7%",,0.35,0.32,0.33
"TheShy","Invictus Gaming","Top",15,"73%","40%",56,49,137,3.9,"60.9%","17.7%","20.9%",,,,,7.3,,765,"24.1%",,,252,"20.0%",,0.33,0.11,0.13
"Tian","Weibo Gaming","Jungle",21,"43%","48%",77,74,143,3,"75.1%","26.3%","24.9%",,,,,6.9,,440,"16.2%",,,247,"21.3%",,0.32,0.27,0.43
"Vampire","Team WE","Support",28,"39%","57%",23,114,294,2.8,"84.1%","6.1%","25.3%",,,,,1,,226,"8.7%",,,118,"10.2%",,1.94,0.58,0.41
"Wei","Invictus Gaming","Jungle",15,"73%","40%",54,55,169,4.1,"70.3%","17.0%","23.4%",,,,,5.9,,473,"14.7%",,,240,"19.2%",,0.38,0.34,0.41
"Wink","JD Gaming","Support",16,"31%","44%",4,63,124,2,"76.2%","2.4%","24.0%",,,,,1,,151,"6.5%",,,99,"9.1%",,2.03,0.6,0.33
"xiaofang","LNG Esports","Jungle",17,"29%","53%",60,62,108,2.7,"77.8%","27.8%","21.5%",,,,,6.6,,409,"16.6%",,,240,"21.1%",,0.31,0.27,0.34
"Xiaohao","EDward Gaming","Jungle",16,"81%","56%",72,26,138,8.1,"75.5%","25.9%","15.9%",,,,,7.2,,428,"16.0%",,,275,"21.2%",,0.35,0.28,0.41
"Xiaohu","Weibo Gaming","Middle",21,"43%","29%",66,42,150,5.1,"73.7%","22.5%","14.1%",,,,,8.1,,777,"28.4%",,,260,"22.3%",,0.35,0.15,0.28
"Xiaoxia","Ultra Prime","Support",19,"37%","58%",5,62,163,2.7,"81.6%","2.4%","23.2%",,,,,0.9,,138,"6.0%",,,100,"8.8%",,2.04,0.5,0.32
"Xiaoxu","JD Gaming","Top",21,"38%","43%",49,65,105,2.4,"63.4%","20.2%","20.4%",,,,,7.9,,477,"19.7%",,,247,"22.3%",,0.44,0.13,0.13
"xqw","LGD Gaming","Middle",17,"41%","35%",45,60,101,2.4,"68.9%","21.2%","20.9%",,,,,8.2,,611,"25.9%",,,258,"22.1%",,0.34,0.14,0.26
"Xun","JD Gaming","Jungle",21,"38%","43%",53,64,134,2.9,"77.0%","21.8%","20.1%",,,,,6.4,,371,"15.6%",,,217,"19.8%",,0.28,0.24,0.3
"Ycx","LGD Gaming","Support",17,"41%","71%",12,73,159,2.3,"80.7%","5.7%","25.4%",,,,,1.2,,161,"6.8%",,,113,"9.8%",,1.74,0.51,0.52
"Zdz","EDward Gaming","Top",16,"81%","81%",53,29,111,5.7,"59.0%","19.1%","17.7%",,,,,8.7,,592,"22.0%",,,286,"22.0%",,0.42,0.17,0.23
"Zhuo","LNG Esports","Support",12,"17%","25%",5,43,92,2.3,"79.5%","4.1%","20.4%",,,,,1.3,,180,"7.9%",,,97,"9.0%",,2.1,0.55,0.56
"Zhuo","JD Gaming","Support",5,"60%","80%",1,12,55,4.7,"74.7%","1.3%","21.4%",,,,,1.1,,159,"6.4%",,,108,"8.9%",,2.11,0.57,0.43
"Zika","LNG Esports","Top",17,"29%","59%",47,42,92,3.3,"64.4%","21.8%","14.6%",,,,,8.3,,612,"24.9%",,,262,"23.7%",,0.33,0.16,0.19
