"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Climber","LGD Gaming","Jungle",15,"47%","60%",41,46,123,3.6,"82.0%","20.5%","18.9%",,,,,6.3,,394,"15.7%",,,231,"19.9%",,0.33,0.26,0.37
"Creme","Top Esports","Middle",20,"70%","55%",106,51,153,5.1,"76.2%","31.2%","17.6%",,,,,8.1,,745,"27.2%",,,297,"23.6%",,0.37,0.19,0.26
"Crisp","Weibo Gaming","Support",18,"39%","50%",8,73,172,2.5,"74.1%","3.3%","27.5%",,,,,1,,156,"5.7%",,,111,"9.5%",,2.15,0.71,0.46
"Cube","Team WE","Top",20,"35%","45%",42,57,108,2.6,"58.6%","16.4%","17.8%",,,,,7.8,,581,"23.1%",,,235,"20.9%",,0.45,0.14,0.17
"Doinb","Ninjas in Pyjamas","Middle",16,"63%","69%",50,38,134,4.8,"75.4%","20.5%","19.7%",,,,,8.4,,632,"26.1%",,,270,"22.4%",,0.42,0.15,0.25
"Elk","Bilibili Gaming","ADC",15,"80%","53%",94,29,112,7.1,"67.3%","30.7%","16.1%",,,,,9.4,,813,"28.2%",,,343,"25.6%",,0.38,0.12,0.38
"Feather","ThunderTalk Gaming","Support",18,"39%","39%",6,65,200,3.2,"87.7%","2.6%","24.3%",,,,,1.1,,140,"5.8%",,,108,"9.2%",,2.16,0.7,0.43
"fishone","LNG Esports","ADC",10,"40%","50%",34,31,74,3.5,"72.0%","22.7%","19.6%",,,,,8.7,,606,"23.6%",,,277,"23.7%",,0.33,0.12,0.33
"Flandre","Anyone's Legend","Top",19,"47%","58%",55,56,124,3.2,"62.2%","19.1%","20.1%",,,,,8,,650,"22.4%",,,254,"21.4%",,0.35,0.16,0.19
"GALA","Invictus Gaming","ADC",15,"73%","60%",118,39,112,5.9,"72.6%","37.2%","16.6%",,,,,8.8,,926,"28.8%",,,346,"27.4%",,0.32,0.11,0.34
"haichao","LNG Esports","Middle",17,"29%","59%",53,57,108,2.8,"74.5%","24.5%","19.8%",,,,,8,,633,"26.3%",,,248,"22.3%",,0.38,0.2,0.27
"Hang","Top Esports","Support",20,"70%","50%",16,64,261,4.3,"81.5%","4.7%","22.1%",,,,,1,,164,"6.0%",,,123,"9.8%",,2.07,0.56,0.35
"Hope","Anyone's Legend","ADC",19,"47%","47%",100,42,136,5.6,"81.9%","34.7%","15.1%",,,,,9.1,,768,"26.7%",,,315,"26.3%",,0.5,0.19,0.4
"HOYA","ThunderTalk Gaming","Top",18,"39%","56%",40,39,102,3.6,"60.4%","17.0%","14.6%",,,,,7.7,,526,"22.8%",,,236,"20.4%",,0.47,0.23,0.15
"iyy","FunPlus Phoenix","Jungle",9,"33%","67%",19,38,62,2.1,"79.4%","18.6%","23.5%",,,,,6,,368,"15.7%",,,209,"19.7%",,0.37,0.33,0.35
"JackeyLove","Top Esports","ADC",20,"70%","55%",102,50,149,5,"73.8%","30.0%","17.3%",,,,,9.5,,784,"28.4%",,,327,"25.9%",,0.38,0.14,0.42
"JiaQi","FunPlus Phoenix","ADC",17,"29%","41%",59,43,81,3.3,"76.5%","32.2%","15.6%",,,,,9.7,,733,"32.2%",,,294,"27.7%",,0.36,0.13,0.4
"Junhao","Ultra Prime","Jungle",17,"41%","47%",39,40,108,3.7,"78.6%","20.9%","17.9%",,,,,7,,368,"15.6%",,,231,"20.5%",,0.33,0.28,0.43
"Jwei","FunPlus Phoenix","Support",17,"29%","65%",8,62,145,2.5,"83.6%","4.4%","22.5%",,,,,1.1,,124,"5.7%",,,97,"8.9%",,1.99,0.58,0.34
"Kael","Anyone's Legend","Support",19,"47%","58%",7,66,220,3.4,"78.8%","2.4%","23.7%",,,,,1.1,,233,"8.1%",,,116,"9.7%",,2.13,0.64,0.47
"Kanavi","Top Esports","Jungle",20,"70%","30%",69,68,200,4,"79.1%","20.3%","23.5%",,,,,7.1,,507,"18.6%",,,261,"21.0%",,0.31,0.26,0.45
"Karis","Team WE","Middle",20,"35%","50%",57,58,118,3,"68.4%","22.3%","18.1%",,,,,8.2,,599,"23.4%",,,252,"22.1%",,0.38,0.2,0.22
"Knight","Bilibili Gaming","Middle",15,"80%","60%",87,25,129,8.6,"70.6%","28.4%","13.9%",,,,,8.9,,799,"27.5%",,,319,"23.7%",,0.32,0.1,0.3
"Leave","Ninjas in Pyjamas","ADC",16,"63%","56%",73,42,111,4.4,"75.4%","29.9%","21.8%",,,,,9.6,,781,"31.8%",,,327,"26.8%",,0.38,0.14,0.41
"Light","Weibo Gaming","ADC",18,"39%","50%",67,40,100,4.2,"68.7%","27.6%","15.1%",,,,,9.1,,758,"28.4%",,,294,"25.3%",,0.36,0.05,0.28
"LP","LNG Esports","ADC",7,"14%","43%",15,31,26,1.3,"62.1%","22.7%","23.8%",,,,,9.1,,585,"26.5%",,,258,"24.7%",,0.38,0.07,0.33
"Meiko","Invictus Gaming","Support",15,"73%","60%",12,52,230,4.7,"76.3%","3.8%","22.1%",,,,,1,,199,"6.2%",,,126,"10.0%",,1.9,0.5,0.45
"milkyway","FunPlus Phoenix","Jungle",8,"25%","50%",15,25,47,2.5,"76.5%","18.5%","22.1%",,,,,6.6,,328,"15.2%",,,213,"20.2%",,0.29,0.25,0.4
"Monki","Team WE","Jungle",20,"35%","65%",55,64,138,3,"75.4%","21.5%","20.0%",,,,,6.8,,410,"15.8%",,,233,"20.5%",,0.26,0.2,0.34
"naiyou","Ninjas in Pyjamas","Jungle",16,"63%","19%",69,36,122,5.3,"78.3%","28.3%","18.7%",,,,,6.8,,395,"16.0%",,,254,"20.7%",,0.43,0.32,0.49
"Niket","Ninjas in Pyjamas","Support",16,"63%","75%",5,43,194,4.6,"81.6%","2.0%","22.3%",,,,,1.1,,161,"6.6%",,,118,"9.6%",,1.95,0.59,0.41
"ON","Bilibili Gaming","Support",15,"80%","27%",11,59,219,3.9,"75.2%","3.6%","32.8%",,,,,1.2,,208,"7.4%",,,135,"10.1%",,2.1,0.65,0.53
"OvO","LNG Esports","Support",5,"60%","20%",2,22,68,3.2,"74.5%","2.1%","28.6%",,,,,1,,173,"6.2%",,,105,"8.5%",,2,0.73,0.28
"Parukia","EDward Gaming","Support",13,"92%","38%",13,44,163,4,"76.2%","5.6%","43.6%",,,,,0.9,,187,"7.3%",,,129,"9.6%",,2.05,0.53,0.4
"Peyz","JD Gaming","ADC",16,"31%","56%",49,43,69,2.7,"70.2%","29.2%","16.3%",,,,,9.1,,693,"28.6%",,,282,"25.9%",,0.4,0.11,0.33
"Rookie","Invictus Gaming","Middle",15,"73%","60%",77,40,155,5.8,"73.2%","24.3%","17.0%",,,,,8.2,,842,"26.1%",,,296,"23.4%",,0.44,0.22,0.26
"Saber","Ultra Prime","Middle",17,"41%","65%",38,40,85,3.1,"65.8%","20.3%","17.9%",,,,,8.8,,531,"23.7%",,,262,"23.3%",,0.43,0.19,0.22
"sasi","LGD Gaming","Top",15,"47%","7%",46,44,65,2.5,"55.5%","23.0%","18.0%",,,,,8,,556,"22.7%",,,254,"21.6%",,0.31,0.09,0.13
"Sav1or","LGD Gaming","ADC",15,"47%","53%",57,42,87,3.4,"72.0%","28.5%","17.2%",,,,,9.5,,700,"28.7%",,,313,"26.6%",,0.43,0.15,0.29
"Scout","JD Gaming","Middle",16,"31%","50%",37,52,83,2.3,"71.4%","22.0%","19.8%",,,,,8.1,,673,"28.3%",,,246,"22.7%",,0.38,0.19,0.22
"SeTab","ThunderTalk Gaming","Middle",18,"39%","22%",48,67,116,2.4,"69.8%","20.4%","25.1%",,,,,8.3,,579,"24.9%",,,261,"22.4%",,0.42,0.25,0.33
"Shad0w","Bilibili Gaming","Jungle",15,"80%","60%",65,37,180,6.6,"80.1%","21.2%","20.6%",,,,,6.6,,490,"16.7%",,,266,"19.8%",,0.38,0.32,0.39
"Shanks","Anyone's Legend","Middle",19,"47%","58%",75,54,141,4,"75.0%","26.0%","19.4%",,,,,8.5,,716,"24.9%",,,276,"23.1%",,0.37,0.13,0.26
"sheer","FunPlus Phoenix","Top",17,"29%","35%",31,55,77,2,"59.0%","16.9%","20.0%",,,,,7.4,,491,"21.1%",,,217,"20.3%",,0.42,0.16,0.09
"Solokill","Ninjas in Pyjamas","Top",16,"63%","44%",47,34,85,3.9,"54.1%","19.3%","17.6%",,,,,7.7,,466,"19.5%",,,248,"20.4%",,0.42,0.19,0.11
"Taeyoon","Team WE","ADC",20,"35%","40%",83,62,104,3,"73.0%","32.4%","19.4%",,,,,9,,737,"29.2%",,,298,"26.2%",,0.45,0.18,0.45
"Tarzan","Anyone's Legend","Jungle",19,"47%","47%",51,60,168,3.7,"76.0%","17.7%","21.6%",,,,,6.7,,518,"17.8%",,,231,"19.5%",,0.35,0.31,0.34
"TheShy","Invictus Gaming","Top",15,"73%","40%",56,49,137,3.9,"60.9%","17.7%","20.9%",,,,,7.3,,765,"24.1%",,,252,"20.0%",,0.33,0.11,0.13
"Tian","Weibo Gaming","Jungle",18,"39%","50%",65,67,118,2.7,"75.3%","26.7%","25.3%",,,,,6.9,,431,"16.1%",,,245,"21.4%",,0.32,0.27,0.43
"Vampire","Team WE","Support",20,"35%","45%",19,79,200,2.8,"85.5%","7.4%","24.7%",,,,,1,,220,"8.5%",,,118,"10.3%",,1.95,0.58,0.4
"Wei","Invictus Gaming","Jungle",15,"73%","40%",54,55,169,4.1,"70.3%","17.0%","23.4%",,,,,5.9,,473,"14.7%",,,240,"19.2%",,0.38,0.34,0.41
"Wink","JD Gaming","Support",16,"31%","44%",4,63,124,2,"76.2%","2.4%","24.0%",,,,,1,,151,"6.5%",,,99,"9.1%",,2.03,0.6,0.33
"xiaofang","LNG Esports","Jungle",17,"29%","53%",60,62,108,2.7,"77.8%","27.8%","21.5%",,,,,6.6,,409,"16.6%",,,240,"21.1%",,0.31,0.27,0.34
"Xiaohao","EDward Gaming","Jungle",13,"92%","62%",62,13,116,13.7,"77.1%","26.8%","12.9%",,,,,7.4,,410,"15.7%",,,284,"21.3%",,0.34,0.28,0.44
"Xiaohu","Weibo Gaming","Middle",18,"39%","22%",56,35,117,4.9,"71.2%","23.0%","13.2%",,,,,8.2,,776,"28.5%",,,258,"22.4%",,0.34,0.14,0.28
"Xiaoxia","Ultra Prime","Support",17,"41%","59%",5,52,148,2.9,"81.8%","2.7%","23.2%",,,,,0.9,,145,"6.3%",,,100,"8.8%",,2.03,0.5,0.3
"Xiaoxu","JD Gaming","Top",16,"31%","38%",37,52,70,2.1,"63.7%","22.0%","19.8%",,,,,7.8,,511,"21.2%",,,243,"22.6%",,0.45,0.14,0.12
"xqw","LGD Gaming","Middle",15,"47%","33%",45,49,96,2.9,"70.5%","22.5%","20.1%",,,,,8.2,,630,"26.0%",,,265,"22.2%",,0.32,0.13,0.26
"Xun","JD Gaming","Jungle",16,"31%","50%",41,53,86,2.4,"75.6%","24.4%","20.2%",,,,,6.3,,366,"15.4%",,,212,"19.7%",,0.3,0.25,0.29
"Ycx","LGD Gaming","Support",15,"47%","67%",11,63,148,2.5,"79.5%","5.5%","25.8%",,,,,1.1,,166,"6.8%",,,116,"9.8%",,1.75,0.51,0.52
"Zdz","EDward Gaming","Top",13,"92%","77%",47,18,93,7.8,"60.6%","20.3%","17.8%",,,,,8.7,,591,"22.4%",,,292,"21.8%",,0.43,0.18,0.22
"Zhuo","LNG Esports","Support",12,"17%","25%",5,43,92,2.3,"79.5%","4.1%","20.4%",,,,,1.3,,180,"7.9%",,,97,"9.0%",,2.1,0.55,0.56
"Zika","LNG Esports","Top",17,"29%","59%",47,42,92,3.3,"64.4%","21.8%","14.6%",,,,,8.3,,612,"24.9%",,,262,"23.7%",,0.33,0.16,0.19
