"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"LP","LNG Esports","ADC",7,"14%","43%",15,31,26,1.3,"62.1%","22.7%","23.8%",,,,,9.1,,585,"26.5%",,,258,"24.7%",,0.38,0.07,0.33
"Meiko","Invictus Gaming","Support",23,"65%","57%",19,89,300,3.6,"75.4%","4.5%","24.7%",,,,,1,,215,"7.5%",,,122,"10.0%",,1.87,0.5,0.47
"milkyway","FunPlus Phoenix","Jungle",9,"22%","56%",16,30,49,2.2,"77.4%","19.0%","23.3%",,,,,6.6,,315,"14.9%",,,208,"20.0%",,0.29,0.24,0.41
"Monki","Team WE","Jungle",31,"39%","58%",106,105,212,3,"76.3%","25.4%","20.9%",,,,,6.9,,431,"16.4%",,,250,"21.6%",,0.26,0.2,0.33
"naiyou","Ninjas in Pyjamas","Jungle",25,"72%","36%",126,55,206,6,"76.5%","29.0%","19.2%",,,,,7,,426,"16.4%",,,270,"21.1%",,0.41,0.32,0.49
"Niket","Ninjas in Pyjamas","Support",25,"72%","68%",6,70,342,5,"80.2%","1.4%","24.5%",,,,,1.1,,187,"7.1%",,,123,"9.6%",,1.93,0.58,0.43
"ON","Bilibili Gaming","Support",32,"63%","31%",29,136,437,3.4,"76.4%","4.8%","29.4%",,,,,1.1,,226,"7.8%",,,132,"10.2%",,2.04,0.64,0.49
"OvO","LNG Esports","Support",7,"43%","14%",2,38,77,2.1,"73.1%","1.9%","31.9%",,,,,0.9,,156,"5.8%",,,97,"8.3%",,1.99,0.74,0.29
"Parukia","EDward Gaming","Support",18,"83%","39%",17,68,235,3.7,"76.8%","5.2%","38.2%",,,,,1,,195,"7.2%",,,126,"9.5%",,2.04,0.53,0.38
"Peyz","JD Gaming","ADC",27,"41%","56%",105,68,121,3.3,"69.5%","32.3%","17.0%",,,,,9.1,,701,"29.3%",,,295,"26.1%",,0.42,0.12,0.34
"Rookie","Invictus Gaming","Middle",23,"65%","48%",97,59,208,5.2,"72.1%","22.9%","16.3%",,,,,8.2,,761,"25.4%",,,281,"23.0%",,0.42,0.21,0.26
"Saber","Ultra Prime","Middle",24,"38%","58%",70,63,124,3.1,"68.8%","24.8%","17.6%",,,,,8.9,,556,"24.6%",,,269,"24.0%",,0.43,0.18,0.23
"sasi","LGD Gaming","Top",19,"47%","21%",56,52,89,2.8,"57.1%","22.0%","16.9%",,,,,8,,551,"22.5%",,,255,"21.7%",,0.31,0.08,0.12
"Sav1or","LGD Gaming","ADC",19,"47%","47%",77,51,113,3.7,"74.8%","30.3%","16.6%",,,,,9.5,,722,"29.6%",,,314,"26.7%",,0.43,0.14,0.29
"Scout","JD Gaming","Middle",27,"41%","41%",66,78,162,2.9,"70.2%","20.3%","19.5%",,,,,8.2,,662,"28.0%",,,255,"22.6%",,0.38,0.19,0.25
"SeTab","ThunderTalk Gaming","Middle",23,"35%","26%",61,84,147,2.5,"70.0%","20.5%","22.6%",,,,,8.3,,611,"25.5%",,,259,"22.5%",,0.41,0.24,0.32
"Shad0w","Bilibili Gaming","Jungle",32,"63%","53%",116,106,353,4.4,"76.9%","19.0%","22.9%",,,,,6.4,,483,"16.3%",,,247,"19.1%",,0.35,0.29,0.36
"Shanks","Anyone's Legend","Middle",30,"57%","47%",124,81,228,4.3,"72.3%","25.5%","18.0%",,,,,8.5,,714,"24.5%",,,282,"22.7%",,0.38,0.15,0.25
"sheer","FunPlus Phoenix","Top",25,"20%","40%",49,82,101,1.8,"61.0%","19.9%","19.2%",,,,,7.5,,497,"22.2%",,,218,"21.1%",,0.4,0.15,0.11
"Solokill","Ninjas in Pyjamas","Top",25,"72%","40%",98,52,140,4.6,"54.8%","22.6%","18.2%",,,,,7.7,,496,"19.4%",,,262,"20.6%",,0.42,0.19,0.12
"Taeyoon","Team WE","ADC",31,"39%","32%",124,94,183,3.3,"73.6%","29.7%","18.7%",,,,,8.9,,749,"29.3%",,,295,"25.6%",,0.46,0.18,0.43
"Tarzan","Anyone's Legend","Jungle",30,"57%","50%",99,99,283,3.9,"78.4%","20.3%","22.0%",,,,,6.7,,537,"18.5%",,,245,"19.9%",,0.36,0.32,0.31
"TheShy","Invictus Gaming","Top",23,"65%","48%",73,73,171,3.3,"57.7%","17.3%","20.2%",,,,,7.3,,677,"23.2%",,,245,"20.1%",,0.32,0.09,0.14
"Tian","Weibo Gaming","Jungle",28,"43%","43%",99,96,197,3.1,"75.9%","25.4%","23.9%",,,,,6.9,,437,"16.2%",,,244,"21.1%",,0.32,0.27,0.43
"Vampire","Team WE","Support",31,"39%","55%",28,130,315,2.6,"82.3%","6.7%","25.9%",,,,,1,,226,"8.7%",,,118,"10.1%",,1.93,0.58,0.42
"Wei","Invictus Gaming","Jungle",23,"65%","43%",78,88,227,3.5,"72.1%","18.4%","24.4%",,,,,6,,431,"14.7%",,,236,"19.4%",,0.38,0.33,0.37
"Wink","JD Gaming","Support",16,"31%","44%",4,63,124,2,"76.2%","2.4%","24.0%",,,,,1,,151,"6.5%",,,99,"9.1%",,2.03,0.6,0.33
"xiaofang","LNG Esports","Jungle",19,"26%","47%",64,70,115,2.6,"77.8%","27.8%","21.2%",,,,,6.6,,420,"17.0%",,,234,"21.0%",,0.31,0.27,0.34
"Xiaohao","EDward Gaming","Jungle",18,"83%","56%",85,26,168,9.7,"77.1%","25.9%","14.6%",,,,,7.3,,445,"16.2%",,,280,"21.3%",,0.35,0.28,0.41
"Xiaohu","Weibo Gaming","Middle",28,"43%","43%",95,66,199,4.5,"75.4%","24.4%","16.4%",,,,,8,,753,"27.9%",,,258,"22.1%",,0.36,0.15,0.27
"Xiaoxia","Ultra Prime","Support",24,"38%","58%",7,77,224,3,"81.9%","2.5%","21.5%",,,,,0.9,,146,"6.3%",,,102,"8.9%",,2.07,0.51,0.32
"Xiaoxu","JD Gaming","Top",27,"41%","52%",75,80,130,2.6,"63.1%","23.1%","20.0%",,,,,8,,498,"20.9%",,,254,"22.6%",,0.43,0.13,0.13
"xqw","LGD Gaming","Middle",19,"47%","37%",51,66,131,2.8,"71.7%","20.1%","21.4%",,,,,8.1,,605,"25.2%",,,259,"21.8%",,0.34,0.14,0.25
"Xun","JD Gaming","Jungle",27,"41%","44%",72,78,171,3.1,"74.8%","22.2%","19.5%",,,,,6.4,,354,"15.0%",,,221,"19.8%",,0.27,0.23,0.31
"Ycx","LGD Gaming","Support",19,"47%","68%",15,79,194,2.6,"82.3%","5.9%","25.6%",,,,,1.2,,174,"7.1%",,,117,"9.9%",,1.73,0.51,0.54
"Zdz","EDward Gaming","Top",18,"83%","78%",65,32,130,6.1,"59.5%","19.8%","18.0%",,,,,8.8,,619,"22.4%",,,290,"21.9%",,0.42,0.17,0.21
"Zhuo","JD Gaming","Support",11,"55%","82%",3,34,116,3.5,"75.8%","1.9%","24.6%",,,,,1.1,,171,"7.3%",,,108,"9.0%",,1.96,0.56,0.41
"Zhuo","LNG Esports","Support",12,"17%","25%",5,43,92,2.3,"79.5%","4.1%","20.4%",,,,,1.3,,180,"7.9%",,,97,"9.0%",,2.1,0.55,0.56
"Zika","LNG Esports","Top",19,"26%","53%",51,48,97,3.1,"64.3%","22.2%","14.5%",,,,,8.3,,602,"24.7%",,,258,"23.6%",,0.33,0.17,0.19
